product-name;product-price;product-id
Yenigün Kızılcık Marmelatı 380 Gr;159.9;3459
Yenigün Kuşburnu Marmelatı 380 Gr;159.9;3458
Yenigün Organik Çilek Reçeli 290 Gr;349.9;5292
Yenigün Organik Vişne Reçeli 290 Gr;399.9;5291
Yenigün Şeker İlavesiz Çilek Reçeli 290 Gr;258.9;5295
Yenigün Şeker İlavesiz Karışık Reçel 290 Gr;299.9;5296
SüperFresh Aile Boyu Mantı 1000 Gr;394.95;11616
Becel Tereyağ Keyfi Kase Margarin 500 Gr;142.0;661
Becel Tereyağı Keyfi Kase Margarin (250 g);73.5;660
Kase 500 Gr;142.0;8207
Kase Margarin Klasik 250 Gr;73.5;1018
Margarin Kase Zeytinyağlı 500 Gr;162.75;1051
Margarin Zeytinyağlı Kase 250 Gr;85.5;7951
Sana Ekmeküstü Kase Margarin 250 Gr;70.12;1704
Sana Ekmeküstü Kase Margarin 500 Gr;155.25;752
Sana Hamur İşleri Paket Margarin 250 Gr;56.52;2792
Sana Kase Margarin 500 Gr;127.9;2260
Sana Klasik Kase Margarin 250 GR;59.41;7530
Sana Tereyağ Lezzeti Kase Margarin 500 Gr;99.9;6452
Sana Tereyağ Lezzeti Paket Margarin 250 Gr;50.78;768
Teremyağ Bitkisel Margarin 250 Gr;62.0;8188
Teremyağ Paket Margarin 3X250 G;76.5;8209
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 1000 Gr;159.9;2339
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr;85.0;2338
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr;39.0;4629
İçli Köfte Meze Kg;76.0;9886
İzmir Meze Acılı Ezme 200 Gr;129.95;9623
İzmir Meze Atom 200 Gr;129.95;9622
İzmir Meze Çiğköfte 200 Gr;129.95;9621
İzmir Meze Haydari 200 Gr;129.95;9620
İzmir Meze Patlıcan Ezme 200 Gr;129.95;9618
İzmir Meze Patlıcan Salatası 200 Gr;129.95;9617
İzmir Meze Rus Salatası 200 Gr;129.95;9614
İzmir Meze Vakumlu Çiğköfte Dürüm 180 Gr;54.95;9625
İzmir Meze Yoğurtlu Közlenmiş Biber 200 Gr;129.95;9619
Yayla Meksika Soslu Pilaki 400 Gr;94.95;2777
Eker Dilimli Kaşar Peyniri 350 Gr;223.0;9966
Eker Kaşar Peyniri 400 Gr;269.9;2817
Eker Kaşar Peyniri 600 Gr;359.9;8860
Erzincan Tulum Peyniri - 500 Gr.;399.95;5130
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 350 Gr.;244.97;1656
Gürmar Deri Mevsim Tulum Peyniri - 350 Gr.;297.47;8493
Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.;209.97;11662
Gürmar Eski Kaşar Peyn - 500 Gr.;399.95;2606
Gürmar İzmir Tulum Peyn - 350 Gr.;237.97;8498
Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.;174.97;8645
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.;349.95;8499
Gürmar Mevsim Beyaz Peynir - 350 Gr.;244.97;8496
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 350 Gr.;174.97;8482
Gürmar Sepet Loru - 500 Gr.;169.95;8489
Gürmar Tulum Loru - 500 Gr.;134.95;8492
Gürsüt Çökelek - 500 Gr.;59.95;8491
Gürsüt Dilim Peyniri - 500 Gr.;229.95;11328
Gürsüt Dilim Peyniri 200Gr;129.9;5424
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr;159.9;5076
Gürsüt İzmir Tulum Peyniri 200 Gr;169.9;5077
Gürsüt Kahvaltı Lezzetim  - 500 Gr.;274.95;8487
Gürsüt Kahvaltı Lezzetim 1000Gr;549.9;658
Gürsüt Kahvaltı Lezzetim 250Gr;159.9;5074
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr;129.9;5423
Gürsüt Klasik Beyaz Peynir 300 Gr;209.9;11473
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.;174.95;651
Gürsüt Tadım Beyaz Peynir - 350 Gr.;125.97;8494
İçim Beyaz İnek Peyniri 500 Gr;179.9;8093
İçim Süzme Beyaz Peynir 900 Gr;279.95;2190
İçim Süzme Yumuşak Peynir 500 Gr;119.9;6435
İçim Tam Yağlı Beyaz Peynir 900 Gr;299.95;10121
Kiri Labne 3*150 Gr;199.0;12525
Pınar Az Tuzlu Süzme Peynir 500 Gr;179.95;10634
Pınar Süzme Peynir 250 Gr;109.95;7383
Pınar Süzme Peynir 500 Gr;189.9;5481
Sütaş Beyaz İnek Peyniri 250 Gr;109.95;10565
Sütaş Klasik Beyaz Peynir 450 Gr;299.95;6528
Sütaş Süzme Beyaz Peynir 500 Gr;175.0;1306
Sütaş Süzme Beyaz Peynir 900 Gr;309.95;11156
Sütaş Tam Yağlı İnek Peyniri 500 Gr;199.95;4022
Uysal Ezine Peyn - 350 Gr.;297.47;1146
Teksüt Süzme Beyaz Peynir 400 Gr;99.95;11225
Yörükoğlu Süzme Peynir 450 Gr;145.0;3222
Gürsüt Tost Peyniri 600 Gr;259.9;3924
İçim Dilimli Burger Peyniri 200 Gr;149.95;7709
İçim Dilimli Burger Peyniri 60 GR;49.95;13236
İçim Kekikli Zeytinli Labne 180 Gr;79.9;6436
İçim Krem Peyniri 180 GR;69.95;13235
İçim Labne Peynir 3x180 Gr;199.9;12414
İçim Mini Top Peynir 180 Gr;149.95;12435
İçim Pesto Soslu Labne 180 Gr;79.9;12415
İçim Taze Peynir 180 Gr;85.0;1555
İçim Üçgen Peynir 100 Gr;49.95;8469
Karper Üçgen Peynir 16*12,5 Gr;125.0;1226
Karper Üçgen Peynir 8'li 100 Gr;65.0;1010
La Vache Qui Rit Krem Peynir 140 Gr;89.0;156
La Vache Qui Rit Krem Peynir 270 Gr;129.0;10685
La Vache Qui Rit Üçgen Peynir 16*12,5 Gr;157.0;119
La Vache Qui Rit Üçgen Peynir 8'li 100 Gr;65.0;6052
Pınar Beyaz Avantaj Paket 2*180 Gr;209.95;390
Pınar Cheddarlı Krem Peynir 270 gr;146.95;10912
Pınar Krem Peynir 300 Gr;146.95;7422
Pınar Kuru Domatesli Labne 180 Gr;95.0;12555
Pınar Labne Peynir 180 Gr;94.95;5522
Pınar Labne Peynir 400 Gr;129.95;7036
Pınar Labne Peynir Avantajlı Paket 2*400 Gr;319.95;387
Pınar Tam Yağlı Taze Beyaz Peynir 180 Gr;109.9;5182
Pınar Üçgen Peynir 8*12,5 Gr;69.95;1836
President Cheddarlı Krem Peynir 270 Gr;149.95;4469
Sütaş Krem Peynir 150 Gr;62.95;7992
Sütaş Krem Peynir 300 Gr;99.95;8055
Sütaş Labne 200 Gr;82.95;4044
Sütaş Labne 400 Gr;129.95;11514
Sütaş Labne Avantaj Paket 3*180 Gr;219.95;9338
Teksüt Peynir Krem 270 gr;99.95;4086
Yörükoğlu Krem Peynir 350 Gr;125.0;2672
Yörükoğlu Labne Peynir 350 Gr;115.0;2671
President Blok Mozzarella 600 Gr;299.95;11159
President Cheddarlı Üçgen Peyniri 8*100 Gr;54.95;4471
Sütaş Burger Peyniri 225 Gr;169.95;10567
Sütaş Peynir Üçgen 16*12,5 Gr;109.95;6460
Sütaş Üçgen Peynir 8*12 Gr;54.95;6840
Gürsüt Taze Kaşar Peyniri 500Gr;299.9;11227
İçim Dilimli Tost Peyniri 500 Gr;259.95;10122
İçim Dilimli Tost-Sandviç Peyniri 65 Gr;39.95;12416
İçim Kaşar Peyniri 200 GR;139.9;13234
İçim Kaşar Peyniri 600 Gr;299.9;10703
İçim Tost Peyniri 400 Gr;239.95;2936
Kebir Kaşar Peynir 400 Gr;259.9;6349
Sütaş Dilimli Kaşar Peyniri 150 Gr;114.95;1043
Sütaş Dilimli Tost Peyniri 350 Gr;219.95;2947
Sütaş Dilimli Tost Peyniri 60 Gr;42.95;1008
Sütaş Kaşar Peyniri 200 Gr;149.9;13513
Sütaş Kaşar Peyniri 400 Gr;249.95;2167
Sütaş Kaşar Peyniri 600 Gr;299.95;10899
Teksüt Kaşar Peyniri 600 Gr;249.9;3434
Teksüt Mazzarella Peyniri 200 Gr;129.9;3435
Torku Taze Kaşar Peyniri 600 Gr;379.9;13274
Yörükoğlu Kaşar Peyniri 400 Gr;225.0;10665
Gürsüt Rende Mozeralla Peyniri 150 gr;95.0;11006
Lente Edam Peynir 200Gr;359.9;12063
Lente Gouda Kimyonlu Peynir 200Gr;359.9;12064
Lente Gouda Peynir 200Gr;359.9;12062
Lente Grana Padano Parmesan Peyniri 200Gr;599.9;12065
Lente Mascarpone 350Gr;279.9;12067
Lente Toz Parmesan 100Gr;239.9;12066
Meriç Hellim Peyniri 225 Gr;125.9;12740
President Gouda Peyniri 220 Gr;279.0;8894
President Marble Cheddar 220 Gr;279.0;12418
Gürsüt Köy Taze Beyaz Peynir 500 Gr;219.9;5427
Gürsüt Krem Peynir 300 Gr;129.9;3472
Gürsüt Lor Peyniri 500 Gr;79.9;5080
Gürsüt Mini Dilim Peynir 150 Gr;89.9;12896
Gürsüt Mini Kalbim 150 Gr;89.9;12898
Gürsüt Mini Örgüm Peynir 150 Gr;89.9;12895
Gürsüt Mini Peynir Toplarım 150 Gr;89.9;12897
Gürsüt Örme Peyniri - 500 Gr.;229.95;11280
Gürsüt Örme Peyniri 200Gr;129.9;5425
Gürsüt Otlu Peynir - 500 Gr.;219.95;11337
Gürsüt Pazar Kahvaltısı 200 Gr;129.9;5426
Gürsüt Tel Peynir - 500 Gr.;229.95;11333
Gürsüt Tel Peyniri 500 Gr;299.9;11228
Kebir Çeçil Peyniri 180 Gr;159.9;12420
Kebir Hellim Peyniri 225 Gr;139.9;9683
Kebir Lor Peynir 500 Gr;109.9;6350
Kebir Telli Peynir 180 Gr;119.9;12421
Kebir Trabzon Kolot Peyniri 400 Gr;279.9;2751
Kebir Trabzon Kuymak Peyniri 500 Gr;339.9;2752
Arslan Manda Sütlü Çömlek Yoğurt 800 GR;249.9;13078
Danino Meyveli Yoğurt Çilekli 6x35 Gr;30.0;13521
Danino Meyveli Yoğurt Muzlu 6x35 Gr;30.0;13522
Danino Meyveli Yoğurt Orman Meyveli 6x35 Gr;30.0;13523
Danone 1\1 Laktozsuz Süt 1 Lt;76.5;11049
Danone Act. Yaban Mersinli Probiyotik 100Gr *4;114.9;6688
Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml;29.5;5248
Danone Activia Probiyotik Shot Ahududu&Hibiskus 4*80 Ml;97.0;13272
Danone Alpro Badem Sütü 1 Lt;155.0;2988
Danone Alpro Hindistan Cevizi Sütü 1 Lt;155.0;2987
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt;155.0;5242
Danone Çilek Aromalı Süt 180 Ml;29.95;10540
Danone Çilek&Vanilya Milkshake 188 Gr;49.9;7401
Danone Çilekli Meyveli Yoğurt 400 Gr;99.9;3465
İçim Süt Barista 1 LT;79.95;13104
Sütaş Günlük Süt Cam 1 Lt;87.5;8450
İçim Kaymak 150 Gr;159.9;12305
Kebir Kaymak 200 Gr;199.9;6348
Sütaş Kaymak 180 Gr;169.9;1006
Eker Ananaslı Kefir 200 Ml;29.9;4253
Eker Çilekli Kefir 1000 Ml;131.5;3807
Eker Çilekli Kefir 200 Ml;29.9;6768
Eker Kefir 1 Lt;104.95;8361
Eker Kefir Ananas Muz 290 ml;53.95;10999
Eker Kefir Havuç Zerdeçal Mandalina 290 ml;53.95;10997
Eker Kefir Orman Meyveli 200 Ml;29.9;3603
Eker Kefir Pancar Limon Zencefil 290 ml;53.95;10998
Eker Orman Meyveli Kefir 1000 Ml;131.5;3804
Eker Sade Kefir 200 Ml;29.9;6737
İçim Çilekli Kefir 1 Lt;109.9;4872
İçim Çilekli Kefir 250 Ml;39.95;11748
İçim Orman Meyveli Kefir 1000 Ml;109.9;8844
İçim Probiyetik Ahududu&Hibiskus 250 Ml;59.9;6442
İÇİM Probiyetik K.Mürver&Y.Mersinli Kefir 250 Ml;59.9;6441
İçim Probiyotik Sade Kefir 250 Ml;59.9;6440
İçim Sade Kefir 1000 Ml;99.0;3542
Kaf Laktozsuz Kefir 1 LT;109.9;12595
Sütaş Kaf Kefir Çilek 1 Lt;109.9;5309
Sütaş Kaf Kefir Orman Meyveli 250 ml;42.95;10989
Sütaş Sade Kaf Kefir 250 Ml;42.95;2966
Danone Krema Bitkisel Yağlı 200 Ml;26.5;3573
Danone Tikveşli Krema %18 Yağlı 200 Ml;64.5;4621
İçim Krema 200 Ml;81.9;7712
İçim Şef Krema Mantarlı 200 Ml;49.95;6439
İçim Şef Krema Peynirli 200 Ml;49.95;6438
İçim Şef Pesto Fesleğenli Krema 200 Ml;49.95;12060
İçim Şef Yarım Yağlı Krema 200 Ml;49.95;3187
Pakmaya Şef Krema 200 Ml;81.9;2721
Sana Bitkisel Yağlı Krema 200 Ml;36.9;12613
Sütaş Yemeklik Krema 200 Ml;61.95;4627
Yörükoğlu Pişirmelik %15 Yağlı Krema 200 Ml;55.9;4808
Eker Tereyağı 400 Gr;365.0;3189
Gürsüt Yayık Tereyağ - 500 Gr.;374.95;8488
Gürsüt Yayık Tereyağ 500 Gr;379.9;710
İçim Tereyağ 750 Gr;699.9;11152
İçim Tereyağ Folyö 200 Gr;179.95;11977
İçim Yayık Tereyağ 225 Gr;219.9;9288
Kebir Gurme Tuzlu Tereyağı 250 gr;269.9;11003
Kebir Gurme Tuzsuz Tereyağı 250 gr;269.9;11002
President Tereyağı 200 Gr;179.95;12446
President Tuzlu Tereyağı 200 Gr;179.95;12447
Sütaş Tereyağ 125 Gr;119.9;10094
Sütaş Tereyağ 250 Gr;229.9;8164
Sütaş Tereyağ 750 Ml;699.9;11102
Sütaş Tereyağ Yayık 225 Gr;189.95;6461
Sütaş Tereyağ Yayık 450 Gr;429.9;6462
Torku Tereyağı 750 GR;699.95;13103
Yörükoğlu Tereyağ 1 Kg;799.9;2223
Yörükoğlu Tereyağ 500 Gr;445.0;10900
Danone Kakaolu Süt 27'li Paket;29.95;10509
Eker Homojenize Yoğurt 1500 Ml;129.95;3190
İçim Çilekli Milkshake 190 Ml;54.95;12411
İçim Çocuk Devam Sütü 1000 Ml;82.5;9291
İçim Devam Sütü 200 ML;26.9;13266
İçim Fit Yüksek Proteinli Çikolatalı Süt 400 Ml;59.95;12053
İçim Fit Yüksek Proteinli Çilekli Süt 400 Ml;59.95;12055
İçim Fit Yüksek Proteinli Kahveli Süt 400 Ml;59.95;12054
İçim Fit Yüksek Proteinli Vanilyalı Süt 400 Ml;59.95;12056
İçim İçimino Çikolatalı Süt 180 Ml;17.9;4796
İçim İçimino Çilekli Süt 180 Ml;17.9;4797
İçim İçimino Muzlu Süt 180 Ml;17.9;4798
İçim Organik Süt 1 Lt;88.5;2189
İçim Rahat Laktozsuz Süt 1 Lt;79.5;923
İçim Rahat Laktozsuz Süt 200 ML;25.9;7133
İçim Süt 200 Ml;21.95;6733
İçim Yağlı Süt Uht 1 lt;69.5;7841
Danone Dany Çilekli Yoğurt 2*90 Gr;69.9;3937
Danone Suprix Frozen Çilekli Yoğurt 90 Gr;57.5;11516
Danone YoCrush Kakao Gevrekli Yoğurt 150 Gr;54.9;12858
Doğal Probiyotik Aktivia Sade Yoğurt 400 Gr;99.9;3571
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt;36.95;11428
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt;31.45;11427
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt;36.95;11429
Eker Çilekli Yoğurt 65 Gr;34.5;2250
Eker Çırpılmış Yoğurt 500 Gr;79.9;12441
Sütaş Büyümix Çilekli 6*45 Gr;52.95;6864
Sütaş Büyümix Orman Meyveleri 6*45 Gr;52.95;8095
Sütaş Büyümix Sütlü Bisküvili 6*45 Gr;52.95;257
Sütaş Hüptrik Çilek Kremalı 3*40 Gr;19.95;2729
Sütaş Hüptrik Çilekli 5*30 Gr;31.5;6841
Sütaş Minimix Çilekli 90 Gr;52.95;6893
Sütaş Minimix Orman Meyveli 90 Gr;52.95;7423
Eker Kaymaklı Tava Yoğurt 1000 Gr;142.5;2538
Eker Kaymaklı Yoğurt 500 Gr;73.95;10436
Sütaş Kaymaklı Tava Yoğurt 1000 Gr;132.95;7810
Sütaş Kaymaklı Yoğurt 500 Gr;85.0;8976
Sütaş Kaymaklım Yoğurt 1500 Gr;179.95;12552
Tire Süt Kaymaklı Yoğurt 900 Gr;139.9;3255
Eker Şeftali & Kayısılı Yoğurt 65 Gr;34.5;2251
İçim Dolcia Çilekli Puding 4*60 Gr;45.95;11983
Mövenpick Ahududulu Meyveli Yoğurt 100 Gr;42.0;13453
Mövenpick Mango&Kayısılı Meyveli Yoğurt 100 Gr;42.0;13454
Mövenpick Şeftali&Çarkıfelek Meyveli Yoğurt 100 Gr;42.0;13455
Sütaş Çilekli Yoğurt 4*115 Gr;109.95;8181
Sütaş Çilekli Yoğurt 500 Gr;89.95;2958
Sütaş Orman Meyveli Yoğurt 4*115 Gr;109.95;8180
Sütaş Orman Meyveli Yoğurt 500 Gr;89.95;2985
Eker Efsane Tam Yağlı Yoğurt 750 Gr;98.95;988
Eker Efsane Yoğurt 250 Gr;33.95;12866
Eker Efsane Yoğurt 350 Gr;51.5;10651
Eker Granoalı Çırpılmış Yoğurt 175 GR;49.9;13439
Eker Orman Meyveli Probiyotik Yoğurt 400 Gr;94.95;3806
Eker Süzme Yoğurt 500 Gr;99.9;5865
Eker Yeşil Çay Detoks Kefir 1 LT;129.9;13438
Eker Yoğurt 150 Gr;19.95;9146
Eker Yoğurt Kova 2 Kg;129.9;2650
İçim Doğal Yoğurt 2000 Gr;149.95;7985
İçim Doğal Yoğurt 500 Gr;59.95;7519
İçim Doğal Yoğurt 750 Gr;82.0;1909
İçim Süzme Yoğurt 500 Gr;99.95;12707
İçim Tam Yağlı Yoğurt 1200 Gr;112.95;12565
İçim Yarım Yağlı Yoğurt 2 Kg;149.95;12567
İçim Yarım Yağlı Yoğurt 3000 Gr;179.95;4322
Pınar  Lezzetin Alası Yoğurt 500 Gr.;76.5;11607
Pınar Yarım Yağlı Doğal Yoğurt 2000 Gr;215.0;4807
Pınar Yoğurt Lezzetin Alası 1000 Gr;145.0;6194
Sütaş Homojen Yoğurt 1500 Gr;139.95;6255
Sütaş Kaymaksız Yoğurt 1000 Gr;95.0;10078
Sütaş Kaymaksız Yoğurt 2000 Gr;179.95;7932
Sütaş Kaymaksız Yoğurt 600 Gr;64.95;6838
Sütaş Yarım Yağlı Kaymaksız Kase Yoğurt 3000 Gr;189.95;6218
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr;37.95;3463
Eker Probiyotik Yoğurt 500 Gr;70.95;2992
Eker Probiyotik Yoğurt 900 Gr;121.95;5612
İçim Laktozsuz Yoğurt 750 Gr;79.95;2222
Pınar Laktozsuz Yoğurt 750 Gr;99.95;10575
Eker Süzme Yoğurt 900 Gr;218.95;2307
Gürsüt Süzme Yoğurt - 500 Gr.;109.95;8490
Sütaş Süzme Yoğurt 750 Gr;149.95;6827
Şık Taze Yufka - 500 Gr.;79.98;8587
Danone Alpro Badem Sütü 250 ML;74.9;11106
Danone Alpro Yula&Badem Sütü 1 Lt;155.0;11107
Enver Ağa 10lu L Yumurta;94.95;4012
Enver Ağa 15li L Yumurta;119.95;4013
Enver Ağa 20li L Yumurta;179.95;4014
Enver Ağa 6lı L Yumurta;57.95;4010
Enver Ağa Organik 10lu M Boy Yumurta;119.95;4015
Foça Birlik Organik Yumurta 10 Adet;129.9;13373
İkizta Gezen Tavuk Yumurtası 10'lu;124.95;9507
İkizta L- Büyük Boy Yumurta 10'lu;79.95;8321
İkizta L- Büyük Boy Yumurta 15'li;134.95;1838
İkizta M Boy Yumurta 6'lı;59.95;5387
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.;449.95;9481
Arnilya Yağlı Sele Zeytin - 500 Gr.;249.95;8290
Cem Yağlı Sele Süper Zeytin - 500 Gr.;199.95;2386
Marmara Birlik Az Tuzlu Siyah Zeytin 800 Gr;279.9;8309
Marmara Birlik Kuru Sele Doğal Siyah Zeytin 800 Gr;279.9;3589
Marmara Birlik Kuru Sele Zeytin 400 Gr;129.9;9454
Marmarabirlik Sepet Serisi Siyah Zeytin 2xs 800 Gr;249.9;13203
Ovil Domat Kırma Yeşil Zeytin - 500 Gr.;164.95;8479
Ovil Edremit Özel Çizik Yeşil Zeytin - 500 Gr.;164.95;8471
Ovil El Kırması Yeşil Zey - 500 Gr.;114.95;3885
Ovil Ev Tipi Kırma Yeşil Zeytin - 500 Gr.;129.95;10026
Ovil Gemlik Yağlı Sele Siyah Zey - 500 Gr.;84.95;3768
Ovil Lüks Biberli Yeşil Zeytin - 500 Gr.;164.95;8470
Siyah Zeytin;129.9;8474
12'li Bulyon 120 gr;58.95;7367
12'li Bulyon Tavuk 120 gr;58.95;7366
Abalı Yağ  Pet Şişe Ayçiçek Yağı 1LT;129.9;6548
Abalı Yağ  Pet Şişe Ayçiçek Yağı 2LT;245.0;4192
Abalı Yağ  Pet Şişe Ayçiçek Yağı 4LT;395.0;4193
Acı Sos 125 gr;119.95;9833
Acılı Mayonez 405 gr;274.9;3524
Agora Kapari Cam 185 Cc;84.9;4489
Aktaşlar Pidemiss Mini Kıymalı Pide 10'lu 400 GR;269.95;13396
Aktaşlar Pizzamiss Jambon Mantarlı Pizza 320 GR;199.9;13416
Aktaşlar Pizzamiss Pesto Sos Napoliten Pizza 400 Gr;149.95;13417
AKTAT TURŞU ÇUBUK NO:1  ( - 500 Gr.;113.95;11685
Aktat Turşu Karışık - 500 Gr.;64.95;10870
Aktif Maya 90 gr;69.95;9525
Ala Çiftçi Dermasyon Fasulye 1 Kg;91.9;6589
Ala Çiftçi Kırmızı Mercimek 1 kg;59.95;10857
Ala Çiftçi Koçbaşı Nohut 1 kg;74.9;10858
Ala Çiftçi Köftelik Bulgur 1 kg;43.75;10860
Ala Çiftçi Osmancık Pirinç 1 kg;84.9;10854
Ala Çiftçi Pilavlık Bulgur 1 kg;43.75;10859
Ala Çiftçi Uzun Tane Pirinç 1 kg;59.95;10855
Alaçatı Damla Sakızlı Kurabiye 250 Gr;179.95;1488
Alaçatı Kurabiyecisi Çıtır Kurabiye Topları 180 Gr;209.95;13275
Alaçatı Kurabiyecisi Kakaolu Çatlak Kurabiye 280 Gr;224.95;13276
Alaçatı Tuzlu Simit Kurabiye 250 Gr;179.95;631
Aoç Kakoulu Dondurma 100Ml;65.0;6412
Baldo Gönen Pirinç 2 Kg;319.95;299
Beyaz Nohut 1 Kg;159.95;307
Çiğköftelik Ince Bulgur 1000 Gr;69.95;7639
Dolmalık Kırık Pirinç 1 Kg;49.95;301
Duru Başbaşı Bulgur 1 Kg;69.95;1172
Duru Pilavlık İri Bulgur 1 Kg;69.95;8656
Duru Pratik Haşlanmış Nohut 400 Gr;44.95;9311
Eti Gong Ballı Hardallı Mısır Pirinç Patlağı 68 g;32.5;8274
Eti Gong Peynirli Baharatlı Acılı Mısır Pirinç Patlağı 68 g;32.5;8311
Filiz Mardin Köftelik Bulgur 800 Gr;69.95;3920
Filiz Mardin Pilavlık Bulgur 800 Gr;69.95;3922
Gürmar Osmancık Pirinç 2,5 Kg;189.9;1652
Happy Life Organik Basmati Pirinç 500 Gr;134.95;13472
Happy Life Organik Cin Mısır 500 Gr;79.95;13479
Happy Life Organik Kırmızı Mercimek 500 Gr;119.95;13478
Happy Life Organik Köftelik Bulgur 500 Gr;62.95;13476
Happy Life Organik Kuru Fasülye 500 Gr;134.95;13473
Yayla Gurme Barbunya 500 Gr;85.95;5901
Yayla Gurme Börülce 500 Gr;65.95;5900
Happy Life Organik Pilavlık Bulgur 500 Gr;62.95;13475
Köftelik Bulgur 1 Kg;69.95;8529
Köftelik Bulgur 1 Kg;49.95;309
Pilavlık Bulgur 1 Kg;49.95;308
Pilavlık Bulgur 1 Kg;69.95;9477
Yayla Nohutlu Bulgur Pilavı 250 Gr;53.95;2771
Yayla Yeşil Mercimekli Bulgur Pilavı 250 Gr;53.95;2769
Yayla Aşurelik Buğday 1 Kg;63.95;694
Yayla Gurme İç Bakla 500 Gr;59.95;6138
Yayla Dermason Fasulye 1 Kg;112.95;304
Happy Life Organik Yeşil Mercimek 500 Gr;134.95;13477
Mercimek Çorbası 76 Gr;48.95;8085
Sarı Mercimek 1 Kg;120.95;4624
Yeşil Mercimek 1 Kg;107.95;303
Happy Life Organik Nohut 500 Gr;119.95;13474
Koçbaşı Nohut 1 Kg;109.95;4625
Happy Life Organik Pirinç 500 Gr;119.95;13471
Osmancık Pirinç 1 Kg;121.95;300
Yayla Bakliyat Tane Tane Baldo Pirinç 2 Kg;229.95;11842
Yayla Baldo Pirinç 1 Kg.;154.95;11650
Yayla Gurme Basmati Pirinç 500 Gr;91.95;4969
Yayla Osmancık Pirinç 2 Kg.;244.95;11649
Yayla Tane Tane Pirinç 1 Kg;129.95;5902
Yayla Zenginleştirilmiş Baldo Pirinç 1 KG;99.95;13248
Azmanlı Acılı Ev Tarhanası 500 Gr;169.95;5585
Azmanlı Tatlı Ev Tarhanası 500 Gr;169.95;6101
Bizim Mutfak Et Suyu Bulyon 24'lü;88.95;1452
Bizim Mutfak İşkembe Çorbası 65 Gr;43.95;8056
Bizim Mutfak Kemik Suyuna Düğün Çorbası 73 Gr;43.95;9582
Bizim Mutfak Kemik Suyuna Mercimek Çorbası 72 Gr;43.95;9580
Bizim Mutfak Tavuk Suyu Bulyon 24'lü;88.95;1453
Bizim Şehriyeli Tavuk Çorbası 51 Gr;43.95;1058
Bizim Tarhana Çorbası 65 Gr;43.95;1060
Çabuk Çorba Kremalı Mantar - 24'lü Paket;20.95;7047
Çabuk Çorba Mercimek 22 Gr;20.95;7051
Çorba Klasİk Kremalı Mantar 65 gr;43.95;8034
Çorba Klasik Mercimek 72gr;43.95;1056
Çorba Klasik Yayla 80 gr;43.95;8054
Domates Çorbası 69 g  X 12'li Paket;48.95;8073
Et Bulyon 24 Adet 240 gr;99.95;8010
Ezogelin Çorbası 74 Gr;48.95;1667
Hazır İşkembe Çorbası 63 gr 12'li;48.95;354
Hazır Kremalı Tavuk Çorbası 62 gr;43.95;8061
Klasik Domates Çorbası 65 gr;43.95;1059
Knorr Acılı Domates Çabuk Çorba 22 Gr;20.95;7286
Knorr Bulgurlu Analı Kızlı Çorbası 92 Gr;59.95;2794
Knorr Çorba Acılı Cheddarlı 74Gr;59.95;12085
Knorr Et Suyu Bulyon 12'li;61.95;6710
Knorr Kemik İlik Suyu 480 Ml;74.95;2702
Knorr Tavuk Suyu 480 Ml;74.95;2703
Knorr Tavuk Suyu Bulyon 24'lü;99.95;8024
Knorr Ekişili Köfteli Çorba;59.95;12250
Knorr Kore Usulü Çıtır Tavuk 370Gr;99.95;12086
Knorr Pirpirim Çorba;59.95;12251
Knorr Şehriye Tavuklu Domates Çorbası 67 Gr;48.95;10904
Kremalı Mantar Çorbası 63 gr;48.95;329
Kremalı Tavuk Çorbası 65 gr;48.95;8079
Şehriyeli Tavuk Çorbası 12x51 Gr;48.95;1996
Tarhana Çorbası 12x74 Gr;48.95;2844
Knorr Sıvı Çorba Beyran 480 Ml;100.0;11849
Knorr Sıvı Çorba Ekşili Köfte 480 Ml;125.0;11848
Knorr Sıvı Çorba Yuvalama 480 Ml;125.0;11850
Bosphore Balık Getir Et Karides 500 Gr;299.9;13527
Bosphore Balık Getir Et Midye 500 Gr;449.9;13530
Bosphore Balık Getir Halka Kalamar 500 Gr;349.9;13528
Bosphore Balık Getir Jumbo Et Karides 300 Gr;449.9;13533
Bosphore Balık Getir Mezgit Fileto 500 Gr;649.9;13531
