id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Yumoş Jet Fresh Lilyum Giysi Spreyi 450 Ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,15.885623510722796,0.0
Yumoş Jet Fresh Orkide Giysi Spreyi 200 Ml,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,-30.03003003003003
Yumoş Jet Fresh Orkide Giysi Spreyi 450 Ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,15.885623510722796,0.0
Yumoş Lavanta Kokulu Çamaşır&Oda Kokusu Sprey 500 Ml,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Yumoş Sprey Amber 450 ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,15.885623510722796,0.0
Yumoş Sprey Sakura 450 ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,15.885623510722796,0.0
Yumoş Uzman Kırışıklık Karşıtı Konsantre Yumuşatıcı 1200 Ml,Deterjan ve Temizlik,189.9,05,0.0,0.0,0.0,0.0
Yumoş Uzman Renk Koruma Konsantre Yumuşatıcı 1200 Ml,Deterjan ve Temizlik,189.9,05,0.0,0.0,0.0,0.0
A.Lalin Disk Makyaj Pamuğu 70'li,Kişisel Bakım,44.95,12,0.0,,0.0,0.0
A.Lalin Hidrofil Pamuk 100 Gr,Kişisel Bakım,49.95,12,0.0,,0.0,0.0
A.Lalin Hidrofil Pamuk 50 Gr,Kişisel Bakım,29.95,12,0.0,0.0,0.0,0.0
A.Lalin Pamuklu Kulak Çubuk 100'lü,Kişisel Bakım,27.5,12,0.0,0.0,0.0,0.0
A.Lalin Pamuklu Kulak Çubuk Kare 200'lü,Kişisel Bakım,44.95,12,,,0.0,0.0
"Activex Aktif Koruma Antibakteriyel Sıvı Sabun 1,5 Lt",Kişisel Bakım,299.9,12,0.0,0.0,0.0,
Activex Antibakteriyel Aktif Koruma Sıvı Sabun 500 Ml,Kişisel Bakım,119.9,12,0.0,,33.37041156840934,0.0
Activex Antibakteriyel Hassas Sıvı Sabun 500 Ml,Kişisel Bakım,119.9,12,0.0,0.0,33.37041156840934,0.0
"Activex Hassas Koruma Antibakteriyel Sıvı Sabun 1,5 Lt",Kişisel Bakım,299.9,12,0.0,0.0,0.0,
Alalin Makyaj Düzeltme Pamuğu 80'li,Kişisel Bakım,32.5,12,0.0,0.0,0.0,0.0
Arko Berber Tıraş Sabunu 75 Gr,Kişisel Bakım,99.9,12,0.0,0.0,0.0,0.0
Arko Black Edition Tıraş Kolonyası 225 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Gold Power Tıraş Kolonyası 225 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Mavi Cool Tıraş Kolonyası 225 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Men Anti-Irritation Tıraş Jeli 200 Ml,Kişisel Bakım,220.0,12,0.0,0.0,0.0,0.0
Arko Men Anti-Irritation Tıraş Köpüğü 200 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Men Banyo-Body Tıraş Bıçağı 5'li,Kişisel Bakım,115.9,12,0.0,0.0,0.0,0.0
Arko Men Black Tıraş Jeli 200 Ml,Kişisel Bakım,220.0,12,0.0,0.0,0.0,0.0
Arko Men Cool Tıraş Jeli 200 Ml,Kişisel Bakım,220.0,12,0.0,0.0,0.0,0.0
Arko Men Cool Tıraş Köpüğü 200 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Men Extra Sensitive Tıraş Jeli 200 Ml,Kişisel Bakım,220.0,12,0.0,0.0,0.0,0.0
Arko Men Sensitive Tıraş Köpüğü 200 Ml,Kişisel Bakım,169.95,12,0.0,0.0,0.0,0.0
Arko Men Sensitive Tıraş Krem 90 Gr,Kişisel Bakım,79.9,12,0.0,0.0,0.0,0.0
Arko Nem Klasik Nemlendirici Krem 250 ml,Kişisel Bakım,149.9,12,0.0,0.0,0.0,0.0
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 250 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,0.0
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 60 Ml,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Arko Nem Değerli Yağlar Zeytinyağlı Nemlendirici 250 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,0.0
Arko Nem Krem Değerli Yağlar Serisi Hindistan Cevizi 250 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,0.0
Arko Nem Krem Değerli Yağlar Serisi Hindistan Cevizi 60 Ml,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Arko Nem Krem Değerli Yağlar Zeytinyağlı Nemlendirici 60 Ml,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Arko Nem Yoğun Bakım Hyaluronk 250 Ml,Kişisel Bakım,169.9,12,0.0,0.0,,
Arko Nem Yulaf Sütü Prebiyotik Krem Serisi 60 Ml,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Arko New Soft Krem 250 Ml,Kişisel Bakım,149.9,12,0.0,0.0,0.0,0.0
Arko New Soft Krem 60 Ml,Kişisel Bakım,79.9,12,0.0,0.0,0.0,0.0
Axe Africa Erkek Deodorant 150 Ml,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Axe Apollo Sprey Deodorant,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
AXE Aqua Bergamot Erkek Deodorant 150 Ml,Kişisel Bakım,239.9,12,0.0,0.0,-25.00781494216942,20.01000500250125
Axe Bergamot 3 in 1 Duş Jeli 300 ML,Kişisel Bakım,129.9,12,0.0,0.0,0.0,0.0
Axe Black Sprey Deodorant,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Axe Black Vanilla 3 in 1 Duş Jeli 300 ML,Kişisel Bakım,129.9,12,0.0,0.0,0.0,0.0
Axe Black Vanilla Deodorant 150 Ml,Kişisel Bakım,239.9,12,0.0,0.0,-25.00781494216942,20.01000500250125
AXE Blue Lavender Erkek Deodorant 150 Ml,Kişisel Bakım,239.9,12,0.0,0.0,-25.00781494216942,20.01000500250125
Axe Cherry Strip 3N1 Duş Jeli 300 Ml,Kişisel Bakım,129.9,12,0.0,,0.0,0.0
Axe Copper Santal 3 in 1 Duş Jeli 300 ML,Kişisel Bakım,129.9,12,0.0,0.0,0.0,0.0
Axe Dark Temptation Sprey Deodorant 150 Ml,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Axe Dark Temptation Sprey Deodorant+Clear Sport Şampuan,Kişisel Bakım,239.9,12,0.0,0.0,-25.00781494216942,
Axe Epic Fresh Deodorant,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Axe Ice Chill Fresh Sprey Deodorant 150 Ml,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Axe Leather&Cookies Sprey Deodorant 150 Ml,Kişisel Bakım,199.9,12,0.0,0.0,-16.673614005835766,33.3555703802535
Bioblas Botanic Oils Argan Yağlı Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,
Bioblas Botanic Oils Argan Yağlı Sıvı Saç Kremi 200 Ml,Kişisel Bakım,219.9,12,0.0,0.0,0.0,0.0
Bioblas Botanic Oils Sarımsak Özlü Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,
Bioblas Kolajen & Keratin Sıvı Saç Kremi 200 Ml,Kişisel Bakım,219.9,12,0.0,0.0,0.0,
Bioblas Kolajen+Keratin Bitkisel Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,
Bioblas Procyanidin Saç Dökülmesine Karşı Anti-Stress Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,
Bioblas Saç Dökülmesine Karşı Etkili Şampuan 360 Ml,Kişisel Bakım,179.9,12,0.0,0.0,,
Bioblas Saç Dökülmesine ve Yağlanmaya Karşı Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,
Bioblas Saç Dökülmesine&Kepeğe Karşı Etkili Şampuan 360 Ml,Kişisel Bakım,159.9,12,0.0,,,
Blade Deep Chıll Deodorant,Kişisel Bakım,189.9,12,0.0,0.0,0.0,
Blade Green Dream Deodorant 150 Ml,Kişisel Bakım,189.9,12,0.0,0.0,0.0,
Blade Self Confidence 150 Ml,Kişisel Bakım,189.9,12,0.0,0.0,0.0,
Blade Star Black Alpha Deodorant 150 Ml,Kişisel Bakım,189.9,12,0.0,,0.0,
Blade Star Night Fire Deodorant 150 Ml,Kişisel Bakım,189.9,12,0.0,,0.0,
Blendax Erkekler İçin Kepeğe Karşı Etkili Şampuan 470 ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Erkekler İçin Mentollü Şampuan 470 ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Güçlendirici Bakım Badem Yağı Özlü Şampuan 500 Ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Isırgan Otu Özlü Şampuan 500 Ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Kepeğe Karşı Şampuan 500 Ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Kiraz Çiçeği Özlü Şampuan 470 ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Blendax Yasemin Özlü Şampuan 500 Ml,Kişisel Bakım,129.9,12,0.0,0.0,0.0,30.03003003003003
Çam Sakızı Ağda,Kişisel Bakım,69.0,12,0.0,0.0,0.0,0.0
Canped Belbantlı L Büyük Boy Yetişkin Hasta Bezi 7'li,Kişisel Bakım,239.95,12,0.0,0.0,0.0,0.0
Canped Belbantlı M Orta Boy Yetişkin Hasta Bezi 9'lu,Kişisel Bakım,239.95,12,0.0,0.0,0.0,0.0
Canped Belbantlı XL Büyük Boy Yetişkin Hasta Bezi 7'li,Kişisel Bakım,274.95,12,0.0,0.0,0.0,0.0
Canped Büyük Boy Mesane Pedi,Kişisel Bakım,162.95,12,0.0,0.0,0.0,
Canped Ekonomik Hasta Bezi 14'lü,Kişisel Bakım,476.95,12,0.0,0.0,0.0,0.0
Canped Ekstra Large Emici Külot,Kişisel Bakım,274.95,12,0.0,0.0,0.0,0.0
Canped M Orta Boy Emici Külot 9'lu,Kişisel Bakım,274.95,12,0.0,0.0,0.0,0.0
Canped Orta Boy Mesane Pedi,Kişisel Bakım,162.95,12,0.0,0.0,0.0,0.0
Canped Ultra Large Mesane Pedi,Kişisel Bakım,178.95,12,0.0,0.0,0.0,0.0
Canped Ultra Medium Mesane Pedi,Kişisel Bakım,178.95,12,0.0,0.0,0.0,0.0
Carefree % 100 Pamuk Günlük Ped 24'lü,Kişisel Bakım,159.9,12,0.0,0.0,0.0,15.118790496760258
Carefree % 100 Pamuk Günlük Ped 30'lu,Kişisel Bakım,159.9,12,0.0,0.0,0.0,15.118790496760258
Carefree Normal Cotton 3D Comfort Hijyenik Ped 20'li,Kişisel Bakım,99.9,12,0.0,,,
Carefree Original Fresh Günlük Hijyenik Ped 20'li,Kişisel Bakım,99.9,12,0.0,0.0,0.0,66.77796327212022
Carefree Plus Large Günlük Ped 20'li,Kişisel Bakım,119.9,12,0.0,0.0,0.0,
Clear Man Ultra Legends Vini Jr 350 Ml,Kişisel Bakım,149.9,12,,0.0,,15.396458814472672
Clear Men 3'ü 1 Arada Menollü Duş Jeli & Şampuan & Yüz Bakımı 350ml,Kişisel Bakım,149.9,12,0.0,,,
Clear Men Saç Dökülmelerine Karşı Şampuan 350 Ml+180 Ml,Kişisel Bakım,229.9,12,0.0,0.0,,
Clear Men Şampuan 350 Ml Men Cool Sport,Kişisel Bakım,149.9,12,0.0,0.0,-34.79773814702044,
Clear Men Sedir Ağacı Ve Okaliptus Özleri Kepeğe Karşı Etkili Şampuan 350 ml,Kişisel Bakım,149.9,12,0.0,0.0,,
Clear Men Yağlı Saç Derisine Özel Şampuan 350 ml,Kişisel Bakım,149.9,12,0.0,0.0,-23.481368044920877,15.396458814472672
Clear Men Yoğun Arındırıcı Kömür Etkili Şampuan 350 ml,Kişisel Bakım,149.9,12,0.0,0.0,-34.79773814702044,15.396458814472672
Clear Women Saç Dökülmesine Karşı Şampuan 350 Ml + 180 Ml,Kişisel Bakım,149.9,12,0.0,0.0,-23.481368044920877,15.396458814472672
Colgate 360 Optik Beyaz Orta Boy Diş Fırçası (1+1),Kişisel Bakım,189.95,12,0.0,0.0,-50.0,-50.0
Colgate 360 Optik Beyaz Orta Sertlikte Diş Fırçası 1+1,Kişisel Bakım,189.98,12,0.0,0.0,-49.998684037373344,-49.998684037373344
Colgate 360 Siyah Tekli Diş Fırçası,Kişisel Bakım,49.5,12,0.0,0.0,-50.0,
Colgate 360 Visible White Beyazlatıcı Orta Diş Fırçası,Kişisel Bakım,49.95,12,0.0,,-49.54545454545454,
Colgate Çocuk Diş Fırçası 2+ Yaş,Kişisel Bakım,92.48,12,0.0,,,-49.997296566639626
Colgate Çürüklere Karşı Etkili Diş Macunu 125 Ml,Kişisel Bakım,95.9,12,0.0,0.0,0.0,0.0
Colgate Diş Macunu Üçlü Etki Nane Fer. 150Ml,Kişisel Bakım,135.0,12,0.0,0.0,0.0,0.0
Colgate Extra Clean Colors Orta Diş Fırçası 2+1,Kişisel Bakım,84.95,12,0.0,0.0,,-50.0
Colgate Extra Clean Diş Fırçası (1+1),Kişisel Bakım,74.98,12,0.0,0.0,-49.996665555185054,-49.996665555185054
Colgate Hassasiyet Beyazlatıcı Diş Macunu 75 Ml,Kişisel Bakım,360.0,12,0.0,0.0,0.0,
Colgate Maksimum Anti Çürük Diş Macunu 75 ml,Kişisel Bakım,69.9,12,0.0,0.0,-41.74999999999999,-41.74999999999999
Colgate Max White Purple Diş Macunu 75 Ml,Kişisel Bakım,170.5,12,0.0,0.0,0.0,
Colgate Mikro Hassas Siyah Diş Fırçası (1+1),Kişisel Bakım,157.5,12,0.0,,-50.0,-50.0
Colgate Misvak Özlü Anti Çürük Diş Macunu 75 ml,Kişisel Bakım,150.0,12,0.0,0.0,0.0,200.6012024048096
Colgate Optic White Aktif Kömür 75 Ml,Kişisel Bakım,384.95,12,0.0,0.0,0.0,0.0
Colgate Optic White Anında Beyazlık 75 Ml,Kişisel Bakım,384.95,12,0.0,0.0,0.0,0.0
Colgate Optic White Anında Beyazlık Diş Macunu 50 Ml,Kişisel Bakım,210.0,12,0.0,0.0,0.0,0.0
Colgate Optic White Diş Macunu 50 Ml*2,Kişisel Bakım,159.9,12,0.0,0.0,0.0,0.0
Colgate Optic White Kahve+Çay ve Tütün Kullananlar İçin 75 Ml,Kişisel Bakım,384.95,12,0.0,0.0,0.0,0.0
Colgate Optıc Whıte Purple Reveal 75 Ml,Kişisel Bakım,384.95,12,0.0,0.0,0.0,0.0
Colgate Optik Beyaz Parıldayan Beyazlık Diş Macunu 75 Ml,Kişisel Bakım,349.95,12,0.0,0.0,0.0,0.0
"Colgate Optik White Kahve, Çay, Tütün Tüketime Özel Diş Macunu 50 Ml",Kişisel Bakım,210.0,12,0.0,0.0,0.0,
Colgate Plax Çay&Limon Aromalı Ağız Bakım Suyu 500 Ml,Kişisel Bakım,251.95,12,0.0,0.0,0.0,0.0
Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 250 Ml,Kişisel Bakım,145.0,12,0.0,0.0,0.0,0.0
Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 500 Ml,Kişisel Bakım,299.95,12,0.0,0.0,0.0,0.0
Colgate Sensitive Pro-Relief Anında Rahatlama Beyazlatıcı Diş Macunu 75 Ml,Kişisel Bakım,360.0,12,0.0,0.0,0.0,0.0
Colgate Total Beyazlık Diş Macunu 50 ML+ 360 Siya Diş Fırçası,Kişisel Bakım,129.9,12,0.0,0.0,-35.0337584396099,-35.0337584396099
Colgate Total Beyazlık Diş Macunu 50 ML+ Optik Beyaz Parıldayan Beyazlık 50 ML,Kişisel Bakım,129.9,12,0.0,0.0,-35.01750875437718,-35.01750875437718
Colgate Total Foamıng Clean Diş Fırçası 1+1,Kişisel Bakım,165.0,12,0.0,0.0,-50.0,
Colgate Total Gelişmiş Beyazlık Diş Macunu 75 Ml,Kişisel Bakım,239.9,12,0.0,0.0,0.0,0.0
Colgate Total Gelişmiş Nane Temizliği Diş Macunu 75 Ml,Kişisel Bakım,239.95,12,0.0,0.0,0.0,
Colgate Total Profesyonel Beyazlık Diş Macunu 50 Ml,Kişisel Bakım,274.95,12,0.0,0.0,0.0,0.0
Colgate Total Profesyonel Diş Eti Sağlığı Diş İpi 50 Mt,Kişisel Bakım,325.9,12,0.0,0.0,,
Colgate Üçlü Etki Orta Sertlikte Diş Fırçası,Kişisel Bakım,125.0,12,0.0,0.0,0.0,
Colgate Zig Zag Diş Fırçası,Kişisel Bakım,69.95,12,0.0,0.0,-50.0,-50.0
Corega Diş Protezi Temizleyici Tablet 30 Adet,Kişisel Bakım,199.95,12,0.0,0.0,0.0,0.0
Corega Super Diş Protezi Yapıştırıcı Krem 40 Ml,Kişisel Bakım,199.95,12,0.0,0.0,0.0,0.0
Dalan Antik Banyo Sabunu Doğal Avokado Yağı 4x150 Gr,Kişisel Bakım,139.9,12,0.0,0.0,0.0,0.0
Dalan Antik Geleneksel Zeytinyağlı Sabun 5*180 Gr,Kişisel Bakım,125.9,12,0.0,,0.0,0.0
Dalan Antik Zeytinyağlı Banyo Sabunu 170 Gr,Kişisel Bakım,35.9,12,0.0,0.0,0.0,0.0
Dalan Antik Zeytinyağlı Defne Sabunu 900 Gr,Kişisel Bakım,159.95,12,0.0,0.0,,0.0
Dalan Botanica Lotus Banyo Sabunu 4*150 Gr,Kişisel Bakım,135.9,12,0.0,0.0,0.0,0.0
Dalan Botanica Lotus Sıvı Sabun 500 Ml,Kişisel Bakım,49.9,12,0.0,0.0,-19.38610662358643,0.0
Dalan Botanica Şakayık Banyo Sabunu 4*150 Gr,Kişisel Bakım,135.9,12,0.0,0.0,0.0,0.0
Dalan Botanica Şakayık Sıvı Sabun 500 Ml,Kişisel Bakım,49.9,12,0.0,0.0,-19.38610662358643,0.0
Dalan Dökülme Karşıtı Şampuan 450 Ml,Kişisel Bakım,69.9,12,0.0,0.0,0.0,0.0
Dalan D'olive Aloe Vera Özlü Kapaklı Kavanoz Krem 250+150 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,60.06006006006006
Dalan d'Olive Avokado Özlü Onarıcı Besleyici Bakım Kremi 250+150 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,60.06006006006006
Dalan D'olive Besleyici Sıvı Sabun 1.5 litre,Kişisel Bakım,99.9,12,0.0,0.0,-23.094688221709006,0.0
Dalan D'olive Hindistan Cevizli Kapaklı Kavanoz Krem 250+150 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,60.06006006006006
Dalan D'olive Zeytinyağı Özlü Kapaklı Kavanoz Krem 250+150 Ml,Kişisel Bakım,159.9,12,0.0,0.0,0.0,60.06006006006006
Dalan D'Olive Zeytinyağlı Sıvı Sabun 400 Ml,Kişisel Bakım,69.9,12,0.0,0.0,0.0,0.0
Dalan d'Olive Zeytinyağlı Yoğun Bakım Kremi 20 Ml,Kişisel Bakım,25.9,12,0.0,0.0,0.0,0.0
Dalan Family Bahar Kokulu Sabun 4*75 Gr,Kişisel Bakım,72.9,12,0.0,0.0,0.0,0.0
Dalan Family Leylak Kokulu Sabun 4*75 Gr,Kişisel Bakım,72.9,12,0.0,0.0,0.0,0.0
Dalan Family Leylak Sıvı Sabun 400 Ml,Kişisel Bakım,45.9,12,0.0,0.0,0.0,15.037593984962406
Dalan Family Menekşe Kokulu Sabun 4*75 Gr,Kişisel Bakım,72.9,12,0.0,0.0,0.0,0.0
Dalan Family Zeytin Mucizesi Sıvı Sabun 400 Ml,Kişisel Bakım,45.9,12,0.0,0.0,0.0,
Dalan Family Zeytin Sabun 4*75 Gr,Kişisel Bakım,72.9,12,0.0,0.0,0.0,0.0
Dalan Fresh & Minerals Aloe Vera Duş Sabunu 4*110 Gr,Kişisel Bakım,69.9,12,0.0,0.0,-22.246941045606228,-22.246941045606228
Dalan Fresh & Minerals Deniz Tuzu Duş Sabunu 4*110 Gr,Kişisel Bakım,69.9,12,0.0,0.0,-22.246941045606228,-22.246941045606228
Dalan Fresh & Minerals Pembe Greyfurt Özlü Sabun 4*110 Gr,Kişisel Bakım,69.9,12,0.0,0.0,-22.246941045606228,-22.246941045606228
Dalan Fresh Aloe Vera Duş Jeli 500 Ml,Kişisel Bakım,79.9,12,0.0,0.0,0.0,0.0
Dalan Fresh Pembe Greyfurt Dus Jeli 500 ML,Kişisel Bakım,79.9,12,0.0,0.0,,0.0
Dalan Fresh&Care Kremsi Dokunuş 4*90 Gr,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Dalan Fresh&Care Orman Meyveli Güzellik Sabunu 4*90 Gr,Kişisel Bakım,89.9,12,0.0,0.0,0.0,0.0
Dalan Fresh&Minerals Üzüm Çekirdeği Banyo Sabunu 4'lü 150 Gr,Kişisel Bakım,135.9,12,0.0,0.0,0.0,0.0
Dalan Gliserinli Organik Argan Yağlı Banyo Sabunu 4 x 150 gr,Kişisel Bakım,139.9,12,0.0,0.0,0.0,0.0
Dalan Gliserinli Zeytinyağlı Banyo Sabunu 4'lü 150 Gr,Kişisel Bakım,135.9,12,0.0,0.0,0.0,0.0
Dalan Granül Matik Sabun Lavanta Esintisi 1 kg,Kişisel Bakım,199.9,12,0.0,0.0,0.0,0.0
Dalan Güçlü ve Parlak Saçlar İçin Şampuan 450 Ml,Kişisel Bakım,69.9,12,0.0,0.0,0.0,0.0
Dalan Gül Özlü Beyaz Banyo Sabunu 4'lü 150 Gr,Kişisel Bakım,125.5,12,0.0,0.0,0.0,39.59955506117908
Dalan Kepeğe Karşı Etkili Şampuan 450 Ml,Kişisel Bakım,69.9,12,0.0,0.0,0.0,0.0
Dalan Klasik Beyaz Banyo Sabunu 4*150 Gr,Kişisel Bakım,125.5,12,0.0,0.0,0.0,39.59955506117908
Dalan Lavanta Özlü Beyaz Banyo Sabunu 4'lü 150 Gr,Kişisel Bakım,125.5,12,0.0,0.0,0.0,39.59955506117908
Dalan Leylaklı Family Sıvı Sabun 1.5 litre,Kişisel Bakım,89.9,12,0.0,0.0,0.0,18.44532279314888
Dalan Onarıcı Bakım Şampuanı 450 Ml,Kişisel Bakım,69.9,12,0.0,0.0,,0.0
Dalan Organik Yağlar Fresh Mineral Banyo Sabunu 4*150 Gr,Kişisel Bakım,135.9,12,0.0,0.0,0.0,0.0
Dalan Saç Kremi 450 Ml,Kişisel Bakım,69.9,12,0.0,0.0,,
Dalan Zeytinyağlı Saf Banyo Sabunu 4*150 Gr,Kişisel Bakım,125.5,12,0.0,0.0,0.0,39.59955506117908
Deotak Fresh Krem Deodorant 35 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,-0.05294429084063969
Deotak Krem Deodorant Klasik 35 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,-0.05294429084063969
Deotak Soft Krem Deodorant 35 Ml,Kişisel Bakım,169.9,12,0.0,0.0,0.0,-0.05294429084063969
Discreet Tampax Normal Tampon,Kişisel Bakım,179.9,12,0.0,0.0,0.0,0.0
Discreet Tampax Süper Ekonomik Tampon 16'lı,Kişisel Bakım,179.9,12,0.0,0.0,0.0,0.0
Dove Argan Yağı Özlü Şampuan 400 Ml,Kişisel Bakım,159.95,12,0.0,0.0,100.1877346683354,0.0
Dove Avokado Yağı&Kalendula Özü Duş Jeli 450 Ml,Kişisel Bakım,215.9,12,0.0,0.0,0.0,0.0
Dove Bond Intense Repair Peptid Kompleksi Durulanmayan Saç Bakım Kremi 150 Ml,Kişisel Bakım,229.95,12,0.0,0.0,0.0,0.0
Dove Bond Intense Repair Peptid Kompleksi Saç Maskesi 265 Ml,Kişisel Bakım,349.95,12,0.0,0.0,0.0,0.0
Dove Bond Intense Repair Peptid Kompleksi Saç Serumu 80 Ml,Kişisel Bakım,299.95,12,0.0,0.0,0.0,0.0
Dove Cream Wash Sıvı Sabun 450 Ml,Kişisel Bakım,145.9,12,0.0,0.0,46.046046046046044,0.0
Dove Deeply Nourishing Body Wash Duş Jeli 450 Ml,Kişisel Bakım,215.9,12,0.0,0.0,,0.0
Dove Evontene Sprey Deodorant 150 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Hindistan Cevizi Yağı ve Zerdeçal Özlü Şampuan 400 Ml,Kişisel Bakım,159.95,12,0.0,0.0,,0.0
Dove Hindistan Cevizi Yağı&Badem Sütü Özü Duş Jeli 450 Ml,Kişisel Bakım,215.9,12,0.0,0.0,0.0,0.0
Dove Hindistan Cevizi Yağı&Badem Sütü Özü Nemlendirici Sıvı Sabun 450 Ml,Kişisel Bakım,145.9,12,0.0,0.0,46.046046046046044,0.0
Dove Hindistan Cevizi&Yasemin Çiçeği Kokulu Roll-On Deodorant 50 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Invisible Dry Sprey Deodorant 169 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Işıldayan Bakım Lotus Çiçeği Kokusu Sprey Deodorant 150 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Kepeğe Karşı Aleo Vera Özlü Şampuan 400 Ml,Kişisel Bakım,159.95,12,0.0,0.0,100.1877346683354,0.0
Dove Men +Care Clean Comfort Sprey Deodorant,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Men +Care Clean Comfort Stick Deodorant,Kişisel Bakım,299.9,12,0.0,0.0,0.0,20.0080032012805
Dove Men +Care Invisible Stick Deodorant,Kişisel Bakım,299.9,12,0.0,0.0,0.0,20.0080032012805
Dove Original Roll-On Deodorant 50 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Original Sprey Deodorant 150 Ml,Kişisel Bakım,269.9,12,0.0,0.0,0.0,8.003201280512192
Dove Sabun Cream Bar Fresh Touch 90 Gr,Kişisel Bakım,49.9,12,0.0,0.0,0.0,0.0
Dove Sabun Cream Bar Gentle Exfoliating 90 Gr,Kişisel Bakım,49.9,12,0.0,0.0,0.0,0.0
Dove Sabun Cream Bar Orıgınal 4*90 Gr,Kişisel Bakım,189.9,12,0.0,0.0,18.76172607879925,0.0
Dove Sabun Cream Bar Orıgınal 90 Gr,Kişisel Bakım,49.9,12,0.0,0.0,0.0,0.0
Dove Sabun Cream Bar Pink 90 Gr,Kişisel Bakım,49.9,12,0.0,0.0,0.0,0.0
Dove Sabun Cream Bar Sensitive Micellar 100 Gr,Kişisel Bakım,49.9,12,0.0,0.0,0.0,0.0
Dove Yoğun Onarıcı Bakım Şampuanı 400 Ml,Kişisel Bakım,159.95,12,0.0,0.0,100.1877346683354,0.0
Dove Yoğun Onarıcı Bakım Şampuanı 400 Ml+200 Ml,Kişisel Bakım,159.95,12,0.0,0.0,,0.0
Durex Daha Yakın Hisset Prezervatif 10'lu,Kişisel Bakım,229.9,12,0.0,0.0,0.0,0.0
Durex İntense Prezervatif 10'lu,Kişisel Bakım,420.0,12,0.0,0.0,0.0,0.0
Durex Klasik Prezervatif 12'li,Kişisel Bakım,220.0,12,0.0,0.0,0.0,0.0
Durex Maraton Geciktiricili Prezervatif 10'lu,Kişisel Bakım,269.9,12,0.0,0.0,0.0,0.0
