id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Komili Riviera Zeytinyağı 2 Lt,Temel Gıda,719.9,01,0.0,0.0,,
Komili Sızma Zeytin Yağı 1/2 Lt,Temel Gıda,199.9,01,0.0,0.0,,
Komili Sızma Zeytinyağı 1 Lt,Temel Gıda,459.9,01,0.0,0.0,,
Komili Sızma Zeytinyağı 2 Lt,Temel Gıda,899.9,01,0.0,0.0,,
Kristal Anadolu Mirası Natural Sızma Zeytinyağı 5 Litre,Temel Gıda,1849.9,01,0.0,15.62597662353897,,
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı Cam Şişe1 Lt,Temel Gıda,499.9,01,0.0,0.0,,
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı 500 Ml,Temel Gıda,279.9,01,0.0,0.0,,
Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şişe 1 Lt,Temel Gıda,499.9,01,0.0,0.0,,
Kristal Natural Sızma Yumuşak Zeytinyağı Cam 1 Lt,Temel Gıda,429.9,01,0.0,0.0,,
Kristal Naturel Sızma Ayvalık Zeytinyağı 500 Ml,Temel Gıda,319.9,01,0.0,0.0,,
Kristal Organik Naturel Sızma Zeytin Yağı 500 Ml,Temel Gıda,349.9,01,0.0,0.0,,
Kristal Riviera Zeytinyağı 1 Lt,Temel Gıda,399.9,01,0.0,0.0,,
Kristal Riviera Zeytinyağı 2 Lt,Temel Gıda,649.9,01,0.0,-14.475588893275432,,
Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şişe 2 Lt,Temel Gıda,799.9,01,0.0,-14.895201617193319,,
Kühne %100 Nar Ekşisi 250 Ml,Temel Gıda,224.95,01,0.0,33.33530911030761,,
Kühne Alman Türü Salatalık Turşusu 670 Gr,Temel Gıda,199.95,01,0.0,33.3355561483062,,
Kühne American Sezar Salata Sosu 250 Ml,Temel Gıda,199.95,01,0.0,33.3355561483062,,
Kühne Az Tuzlu Salatalık Turşusu 670 Gr,Temel Gıda,219.95,01,0.0,33.33535402521822,,
Kühne Balsamik Sirkesi 250 Ml,Temel Gıda,166.95,01,0.0,33.335995527513774,,
Kühne Beyaz Sirke 2 Lt,Temel Gıda,99.95,01,0.0,33.337780149413035,,
Kühne Cüccü Kornişon Turşusu 340 Gr,Temel Gıda,169.95,01,0.0,33.335948532873054,,
Kühne Eğe Usülü Kornişon Turşusu 720 ML,Temel Gıda,219.95,01,0.0,33.33535402521822,,
Kühne Elma Sirkesi 500 Ml,Temel Gıda,124.95,01,0.0,33.33689040657348,,
Kühne Hardal 255 Gr,Temel Gıda,99.95,01,0.0,24.610397706021704,,
Kühne Jalapeno Biber Turşusu Dilimli Gr,Temel Gıda,199.95,01,,33.3355561483062,,
Kühne Kırmızı Jalepeno Acı Sosu 100 Ml,Temel Gıda,132.95,01,0.0,33.3366763614482,,
Kühne Közlenmiş Kırmızı Biber 530 Gr,Temel Gıda,219.95,01,0.0,33.33535402521822,,
Kühne Kurutulmuş Domates Konservesi 200 Gr,Temel Gıda,179.9,01,0.0,33.33827453305665,,
Kühne Mayhoş Sos 250 Ml,Temel Gıda,159.5,01,0.0,33.33890653736833,,
Kühne Organik Elma Sirkesi 500 Ml,Temel Gıda,199.95,01,0.0,33.34444814938313,,
Kühne Soya Sosu 250 Ml,Temel Gıda,184.95,01,0.0,33.335736428519915,,
Kühne Tuzu Azaltılmış Light Soya Sosu 250 Ml,Temel Gıda,184.95,01,0.0,33.335736428519915,,
Kula Ekşi Maya Ekmek 800 Gr,Temel Gıda,60.0,01,0.0,0.0,,
La Lorraine Balkan Çöreği,Temel Gıda,43.95,01,0.0,0.0,,
La Lorraine Çavdar Ekmeği,Temel Gıda,75.0,01,0.0,0.0,,
La Lorraine Çikolata Dolgulu Kruvasan,Temel Gıda,50.0,01,0.0,0.0,,
La Lorraine Domates Fesleğenli Baget Ekmek,Temel Gıda,49.95,01,0.0,0.0,,
La Lorraine Ispanaklı -Peynirli Rulo Börek,Temel Gıda,30.0,01,0.0,0.0,,
La Lorraine Kare Ekmek Rustik,Temel Gıda,75.0,01,0.0,0.0,,
La Lorraine Kepekli Baget Ekmek 1/3,Temel Gıda,16.5,01,0.0,0.0,,
La Lorraine Patatesli Rulo Börek,Temel Gıda,30.0,01,0.0,0.0,,
La Lorraine Peynirli Rulo Börek,Temel Gıda,30.0,01,0.0,0.0,,
La Lorraine Pizza Çörek,Temel Gıda,60.0,01,0.0,0.0,,
La Lorraine Rustik Köy Ekmeği,Temel Gıda,26.5,01,0.0,0.0,,
La Lorraine Sade Baget 1/1,Temel Gıda,35.0,01,0.0,0.0,,
La Lorraine Sade Baget Ekmek 1/3,Temel Gıda,16.5,01,0.0,0.0,,
La Lorraine Sokak Simidi,Temel Gıda,20.0,01,0.0,0.0,,
La Lorraine Tam Buğday Ekmeği,Temel Gıda,75.0,01,0.0,0.0,,
La Lorraine Tereyağlı Kruvasan,Temel Gıda,32.5,01,0.0,0.0,,
La Lorraine Üzümlü Çörek,Temel Gıda,47.5,01,0.0,0.0,,
La Lorraine Zeytin Kekikli Bağet Ekmek,Temel Gıda,49.95,01,0.0,0.0,,
La Lorraine Zeytinli Kekikli Rustik Baget,Temel Gıda,27.95,01,0.0,0.0,,
Lahmacun 5'Li 700Gr,Temel Gıda,429.9,01,0.0,0.0,,
Mantilla Mantı Kg (Don - 500 Gr.,Temel Gıda,134.5,01,0.0,0.0,,
Milka Glutensiz Çikolatalı Ve Fındıklı Pasta 400 Gr,Temel Gıda,363.96,01,0.0,-35.00133940530405,,
Milka Lava Cake 2*90 Gr,Temel Gıda,233.96,01,0.0,-35.00208362272537,,
Mister No Gurme Hindi Füme 145 Gr,Temel Gıda,239.0,01,0.0,0.0,,
Mister No Gurme Mozzerella Jambon 145 Gr,Temel Gıda,239.0,01,0.0,0.0,,
Mister No Gurme Tavuklu Teriyaki 220 Gr,Temel Gıda,249.0,01,0.0,0.0,,
Mister No Gurme Ton Balıklık Çavdar 165 Gr,Temel Gıda,239.0,01,0.0,,,
Mister No Gurne Klasik Kaşar Salamlı 145 Gr,Temel Gıda,159.0,01,0.0,,,
Mr No Snd. Gurme Mega Jambon Cheddar 230 Gr,Temel Gıda,295.0,01,0.0,,,
Mr No Snd. Klasik Tavuklu 145 Gr,Temel Gıda,159.0,01,0.0,,,
Murat Toz Şeker 2Kg,Temel Gıda,103.9,01,0.0,,,
Mutlu Arpa Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Burgu Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Çarliston Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Fiyonk Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Penne Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Spagetti Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Mutlu Tel Makarna 500 Gr,Temel Gıda,28.95,01,0.0,0.0,,
Nestle Kakao 100 Gr,Temel Gıda,129.5,01,0.0,15.11111111111111,,
Olin Ayçiçek Yağı 1 Lt,Temel Gıda,149.9,01,0.0,0.0,,
Olin Ayçiçek Yağı 2 Lt,Temel Gıda,249.9,01,0.0,0.0,,
"Olin Ayçiçek Yağı Pet 4,5 Lt",Temel Gıda,489.9,01,0.0,0.0,,
Öncü %100 Nar Ekşisi,Temel Gıda,235.9,01,0.0,0.0,,
Öncü Acı Biber Salçası (Cam) 700 Gr,Temel Gıda,144.95,01,0.0,0.0,,
Öncü Acı Biber Salçası 360 Gr,Temel Gıda,72.9,01,0.0,0.0,,
Öncü Az Acılı Domates&Biber Karışık Salça 700 Gr,Temel Gıda,132.9,01,0.0,0.0,,
Öncü Biber Salçası 360 Gr,Temel Gıda,72.9,01,0.0,0.0,,
Öncü Biber Salçası Tatlı 900 gr,Temel Gıda,169.9,01,0.0,0.0,,
Öncü Domates Salçası (Cam) 700 Gr,Temel Gıda,82.95,01,0.0,0.0,,
Öncü Domates Salçası 1650 Gr,Temel Gıda,199.95,01,0.0,0.0,,
Öncü Domates Salçası 830 Gr,Temel Gıda,74.95,01,0.0,0.0,,
Öncü Domates&Biber Karışık Salça 370 Gr,Temel Gıda,59.9,01,0.0,0.0,,
Öncü Közlenmiş Patlıcan 650 Gr,Temel Gıda,74.9,01,0.0,0.0,,
Öncü Salata Sosu 330 Gr,Temel Gıda,39.9,01,0.0,0.0,,
Öncü Tatlı Biber Salçası (Cam) 700 Gr,Temel Gıda,144.95,01,0.0,0.0,,
Orkide Ayçiçek Yağı 1 Lt,Temel Gıda,155.9,01,0.0,41.856232939035486,,
Orkide Ayçiçek Yağı 2 Lt,Temel Gıda,219.9,01,0.0,-14.06799531066823,,
Orkide Mısır Özü Yağı 1 Lt,Temel Gıda,149.9,01,0.0,0.0,,
Orkide Mısır Özü Yağı 2 Lt,Temel Gıda,249.9,01,,,,
Orkide Mısır Özü Yağı 5 Lt,Temel Gıda,479.9,01,0.0,9.092975676290067,,
Orkide Yumuşak Lezzet Sızma Zeytin Yağı 1 Lt,Temel Gıda,399.9,01,0.0,11.114198388441235,,
Pakmaya Aşure 230 Gr,Temel Gıda,69.95,01,0.0,0.0,,
Pakmaya Beyaz Pul Çikolata 100 Gr,Temel Gıda,140.95,01,0.0,0.0,,
Pakmaya Bitter Pul Çikolata 100 Gr,Temel Gıda,140.95,01,0.0,0.0,,
Pakmaya Çift Renkli Damla Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,0.0,,
Pakmaya Hamur Kabartma Tozu 10'lu,Temel Gıda,27.95,01,0.0,0.0,,
Pakmaya Instant 9'lu Maya,Temel Gıda,66.25,01,0.0,,,
Pakmaya Instant Kuru Maya 3'lü 10 Gr,Temel Gıda,23.95,01,0.0,,,
Pakmaya Kakao 2*25 Gr,Temel Gıda,62.45,01,0.0,0.0,,
Pakmaya Kuru Maya 100 Gr,Temel Gıda,40.95,01,0.0,,,
Pakmaya Magnolia Puding 125 Gr,Temel Gıda,41.95,01,0.0,0.0,,
Pakmaya Pastacı Kreması 147 Gr,Temel Gıda,32.95,01,0.0,0.0,,
Pakmaya Portakallı Bitter Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,0.0,,
Pakmaya Pudra Şekeri 200 Gr,Temel Gıda,42.95,01,0.0,0.0,,
Pakmaya Sade Krem Şanti 2*75 Gr,Temel Gıda,72.95,01,0.0,0.0,,
Pakmaya Şeker İlavesiz Kakaolu Puding 54GR,Temel Gıda,36.45,01,0.0,0.0,,
Pakmaya Şeker İlavesiz Pasta Kreması 45GR,Temel Gıda,29.95,01,0.0,0.0,,
Pakmaya Şekerli Vanilin 10'lu,Temel Gıda,20.75,01,0.0,0.0,,
Pakmaya Sütlü Parça Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,,,
Pakmaya Yaş Maya 42 Gr,Temel Gıda,10.5,01,0.0,0.0,,
Pastavilla Arpa Şehriye 500 Gr,Temel Gıda,27.95,01,0.0,-30.03754693366709,,
Pastavilla Farfalle (Kelebek) Makarna 500 Gr,Temel Gıda,27.95,01,0.0,-30.03754693366709,,
Pastavilla Fiyonk Makarna 500 Gr,Temel Gıda,27.95,01,0.0,-30.03754693366709,,
Pastavilla Lazanya 500 Gr,Temel Gıda,89.92,01,0.0,-25.00417014178482,,
Pastavilla Linguine Makarna 500 Gr,Temel Gıda,27.95,01,0.0,-30.03754693366709,,
Pastavilla Mac&Chesee Makarna 210 Gr,Temel Gıda,72.95,01,0.0,46.046046046046044,,
Pastavilla Sos Pesto 190Gr,Temel Gıda,119.9,01,0.0,33.37041156840934,,
Pastavilla Tagliatelle 400 Gr,Temel Gıda,67.42,01,0.0,,,
Pastavilla Tel Şehriye 500 Gr,Temel Gıda,27.95,01,0.0,-30.03754693366709,,
Pek Food Cevizli Nar Ekşili Lahmacun 400 Gr,Temel Gıda,249.9,01,0.0,,,
Pek Food Karışık Pizza 545Gr 28Cm,Temel Gıda,179.95,01,0.0,0.0,,
Pek Food Klasik Lahmacun 400Gr,Temel Gıda,249.9,01,0.0,13.616731075244381,,
Pek Food Soğanlı Lahmacun 400 Gr,Temel Gıda,249.9,01,0.0,,,
Pınar Acılı Ketçap 420 Gr,Temel Gıda,79.95,01,0.0,0.0,,
Pınar Balık Fish Finger 240 Gr,Temel Gıda,199.95,01,0.0,0.0,,
Pınar Bohça Mantı 400 Gr,Temel Gıda,124.95,01,0.0,0.0,,
Pınar Büfe Mayonez 500 Gr,Temel Gıda,145.9,01,0.0,0.0,,
Pınar Çıtır Balık 400 Gr,Temel Gıda,309.95,01,0.0,0.0,,
Pınar Gurme Burger Köfte 450 Gr,Temel Gıda,569.95,01,0.0,0.0,,
Pınar Ketçap 420 Gr + Mayonez 350 Gr,Temel Gıda,149.9,01,0.0,0.0,,
Pınar Kido Muzlu Puding 219 Gr,Temel Gıda,32.95,01,0.0,0.0,,
Pınar Köfte Burger 225 Gr,Temel Gıda,274.95,01,0.0,0.0,,
Pınar Labneli&Ispanaklı Rulo Börek 500 Gr,Temel Gıda,169.95,01,0.0,21.436227224008576,,
Pınar Mayonez 350 Gr,Temel Gıda,109.9,01,0.0,0.0,,
Pınar Milföy Hamuru 1000 Gr,Temel Gıda,139.95,01,0.0,0.0,,
Pınar Misket Köfte 470 Gr,Temel Gıda,329.95,01,0.0,22.226338210779776,,
Pınar Tatlı Ketçap 420 Gr,Temel Gıda,79.95,01,0.0,0.0,,
Pınar Ton Balığı 2*80 Gr,Temel Gıda,119.95,01,0.0,33.35186214563646,,
Pizza-Karışık Küçük Boy 4'Lü,Temel Gıda,349.9,01,0.0,0.0,,
Salina İyotlu Rafine Tuzu 500 Gr,Temel Gıda,42.95,01,0.0,0.0,,
Salina İyotlu Tuz 750 Gr,Temel Gıda,22.95,01,0.0,0.0,,
Sauchef Barbekü Sos 500Gr,Temel Gıda,153.9,01,0.0,0.0,,
Sauchef Ranch Sos 500Gr,Temel Gıda,153.9,01,0.0,0.0,,
Seven Days Fındık Kremalı Kruvasan 72 Gr,Temel Gıda,35.0,01,0.0,0.0,,
Seven Days Kakao Kremalı Kruvasan 72 Gr,Temel Gıda,35.0,01,0.0,0.0,,
Şifa Çiçeği Salamura Tokat Bağ Yaprağı Vakumlu 400 Gr,Temel Gıda,193.9,01,0.0,0.0,,
Şifa Çiçeği Tokat Salamura Asma Yaprağı Pet 1500 Gr,Temel Gıda,387.9,01,0.0,0.0,,
Şık Bazlama 2' Li 300 Gr,Temel Gıda,69.95,01,0.0,0.0,,
Şık Bazlama 300 Gr,Temel Gıda,69.95,01,,0.0,,
Şık Geleneksel Ev Eriştesi 475 Gr,Temel Gıda,159.95,01,0.0,0.0,,
Şık Katmer 300 Gr (2 Adet),Temel Gıda,79.95,01,,0.0,,
Sinangil Yulaf Unu 1 Kg,Temel Gıda,159.95,01,0.0,0.0,,
Sırma Ayçiçek Yağı (Pet) 4 Lt,Temel Gıda,395.9,01,0.0,0.0,,
Sırma Mısır Özü Yağı 1 Lt,Temel Gıda,135.0,01,0.0,0.0,,
Söke Çok Tahıllı Un Karışımı 500 Gr,Temel Gıda,45.95,01,0.0,0.0,,
Söke Kepekli Un 1 Kg,Temel Gıda,59.95,01,0.0,0.0,,
Söke Organik Un 1 Kg,Temel Gıda,63.95,01,0.0,0.0,,
Söke Tam Buğday Un Karışımı 500 Gr,Temel Gıda,45.95,01,0.0,0.0,,
Söke Tam Buğday Unu 1 Kg,Temel Gıda,63.95,01,0.0,0.0,,
Söke Tam Çavdar Unu 1 Kg,Temel Gıda,63.95,01,0.0,0.0,,
Söke Un 1 Kg,Temel Gıda,49.95,01,0.0,25.03128911138923,,
Söke Un 2 Kg,Temel Gıda,91.95,01,0.0,0.0,,
Söke Un 5 Kg,Temel Gıda,199.95,01,0.0,0.0,,
Sosero Izgara Grill Mantar Cam Kavanoz 290 Gr,Temel Gıda,229.9,01,0.0,0.0,,
Sosero Peynir Dolgulu Mantar Cam Kavanoz 290 Gr,Temel Gıda,249.9,01,0.0,0.0,,
Super Fresh Bamya Sivri 450Gr*16 Domatessiz,Temel Gıda,249.95,01,0.0,25.006251562890725,,
Super Fresh Dana Tekirdağ Köfte 300Gr*8,Temel Gıda,575.0,01,0.0,0.0,,
Super Fresh Pizza King XL Karışık 475Gr,Temel Gıda,168.75,01,0.0,-25.0,,
Super Fresh Taze Fasulye 450Gr*16 Domatessiz,Temel Gıda,134.95,01,0.0,0.0,,
Superfresh Bezelye 450 Gr,Temel Gıda,108.0,01,0.0,,,
SuperFresh Çıtır Çubuk Patates 1 Kg,Temel Gıda,172.46,01,0.0,-25.00108719286801,,
Superfresh Doğranmuş Ispanak 450 Gr,Temel Gıda,107.5,01,0.0,46.3381432071876,,
SuperFresh Dondurulmuş Frambuaz 300 Gr,Temel Gıda,539.95,01,0.0,33.334156459897294,,
SuperFresh Dondurulmuş Orman Meyveleri 300 Gr,Temel Gıda,369.95,01,0.0,33.33453470770562,,
SuperFresh Dondurulmuş Vişne 350Gr,Temel Gıda,509.95,01,0.0,33.3342048841709,,
Superfresh Elma Dilim Patates 1000 Gr,Temel Gıda,172.46,01,0.0,-25.00108719286801,,
Superfresh İkramlık Ispanaklı Mini Börek 500 Gr,Temel Gıda,219.95,01,0.0,50.434306818959016,,
Superfresh İkramlık Patatesli Mini Börek 500 Gr,Temel Gıda,219.95,01,0.0,,,
Superfresh İkramlık Peynirli Mini Börek 500 Gr,Temel Gıda,219.95,01,0.0,50.434306818959016,,
Superfresh Ispanak&Peynir Dolgulu Patates Kroket 360 Gr,Temel Gıda,164.95,01,0.0,0.0,,
Superfresh Jumbo Patates 1 Kg,Temel Gıda,172.46,01,0.0,-25.00108719286801,,
Superfresh Kat Kat Peynirli Börek 400 Gr,Temel Gıda,144.95,01,0.0,0.0,,
Superfresh Kayseri Mantı 400 Gr,Temel Gıda,108.75,01,0.0,-25.0,,
Superfresh Kıymalı Pelmeni Mantı 400 Gr,Temel Gıda,299.95,01,0.0,15.387574533564147,,
Superfresh Klasik Ton Balığı 2*160,Temel Gıda,299.95,01,0.0,0.0,,
Superfresh Klasik Ton Balığı 3*75 Gr,Temel Gıda,254.95,01,0.0,0.0,,
SuperFresh Klasik Ton Balığı 4*75 Gr,Temel Gıda,319.95,01,0.0,0.0,,
SuperFresh Kumpir Kroket 300 Gr,Temel Gıda,185.0,01,0.0,0.0,,
SuperFresh Mac&Cheese Topları 300 Gr,Temel Gıda,209.95,01,0.0,0.0,,
SuperFresh Margarita Pizza King XL 460 Gr,Temel Gıda,168.75,01,0.0,-25.0,,
Superfresh Milföy Hamuru 1 Kg,Temel Gıda,138.71,01,0.0,-25.001351716680176,,
Superfresh Milföy Hamuru 500 Gr,Temel Gıda,125.0,01,0.0,46.85150375939849,,
Superfresh Mısır 3'lü 600 Gr,Temel Gıda,79.95,01,0.0,-20.01000500250125,,
Superfresh Mısır 450 Gr,Temel Gıda,129.95,01,0.0,8.33680700291787,,
SuperFresh Mozeralla Çucukları 280 Gr,Temel Gıda,217.46,01,0.0,-25.00086221762372,,
Superfresh Patates 1 Kg,Temel Gıda,164.96,01,0.0,-25.00113662195953,,
Superfresh Patates Kroket 450 Gr,Temel Gıda,107.95,01,0.0,0.0,,
Superfresh Patatesli Garnitür 450 Gr,Temel Gıda,86.5,01,0.0,17.687074829931973,,
Superfresh Pizza King 4'lü 780 Gr,Temel Gıda,375.0,01,0.0,66.69630156472262,,
Superfresh Soğan Kroket 450 Gr,Temel Gıda,112.46,01,0.0,-25.00166722240747,,
SuperFresh Sucuklu XL King Pizza 465 Gr,Temel Gıda,168.75,01,0.0,,,
Superfresh Tatlı Beyaz Soğan 450 Gr,Temel Gıda,87.5,01,0.0,16.744496330887255,,
SuperFresh Tuna Fish Ton Balığı 4*75 Gr,Temel Gıda,219.95,01,0.0,0.0,,
Superfresh Zeytinyağlı Ton Balığı 3*75 Gr,Temel Gıda,319.95,01,0.0,0.0,,
Sütaş Kakaolu Pudıng 200 Gr,Temel Gıda,23.95,01,0.0,0.0,,
Sütaş Krema 200 Ml,Temel Gıda,79.95,01,0.0,23.18952234206471,,
Sütaş Muzlu Puding 200 Gr,Temel Gıda,23.95,01,0.0,0.0,,
Sütaş Tatlım Çikolatalı Sütlü 4*60 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Sütaş Tatlımmm Çikolatalı 8*65 GR,Temel Gıda,69.5,01,0.0,7.751937984496124,,
Sütaş Tatlımmm Çikolatalı Puding 4'lü 100 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Sütaş Tatlımmm Çilekli 4*65 Gr,Temel Gıda,49.95,01,0.0,,,
Sütaş Tatlımmm Muzlu Puding 4*65 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Tada Klasik Ton Balığı 3*75 Gr,Temel Gıda,129.95,01,0.0,0.0,,
Takita Kahverengi Küp Şeker 500 Gr,Temel Gıda,191.9,01,0.0,0.0,,
Takita Tablet Tatlandırıcı 300'lü,Temel Gıda,130.9,01,0.0,0.0,,
Tat Acı Biber Turşusu 330 Gr,Temel Gıda,87.96,01,0.0,-20.000000000000007,,
Tat Acılı Ketçap 650 Gr,Temel Gıda,99.95,01,0.0,25.01563477173233,,
Tat Barbekü Sos 250 Gr,Temel Gıda,89.95,01,0.0,25.000000000000018,,
Tat Barbunya Pilaki 400 Gr,Temel Gıda,55.92,01,0.0,-20.000000000000004,,
Tat Bezelye Cam 680 Gr,Temel Gıda,59.95,01,0.0,0.0,,
Tat Biber Salçası Ekstra Kalite 550 Gr,Temel Gıda,109.95,01,0.0,15.797788309636651,,
Tat Biberiye Turşusu 330 Gr,Temel Gıda,87.96,01,0.0,-20.000000000000007,,
Tat Büfe Ketçap 650 Gr,Temel Gıda,99.95,01,0.0,25.01563477173233,,
Tat Domates Salçası (Cam) 710 Gr,Temel Gıda,74.95,01,0.0,-16.67593107281823,,
Tat Domates Salçası 830 Gr,Temel Gıda,79.95,01,0.0,0.0,,
Tat Domates Salçası Cam Kavanoz 1500 Gr,Temel Gıda,199.95,01,0.0,25.007814942169432,,
Tat Domates Suyu 1 Lt,Temel Gıda,79.9,01,0.0,0.0,,
Tat Domates&Biber Karışık Köy Salçası (Cam) 560 Gr,Temel Gıda,119.9,01,0.0,-16.09517144856543,,
Tat Garnitür 550 Gr,Temel Gıda,83.95,01,0.0,,,
Tat Hardal Sos 230 Gr,Temel Gıda,99.95,01,0.0,25.00000000000001,,
Tat Karışık Turşu Cam 650 Gr,Temel Gıda,119.92,01,0.0,-20.0,,
Tat Ketçap 390 Gr,Temel Gıda,79.95,01,0.0,0.0,,
Tat Kırmızı Pancar Turşusu 680 Gr,Temel Gıda,127.92,01,0.0,-20.0,,
Tat Kornişon Salatalık Turşusu Cam 680 Gr,Temel Gıda,135.96,01,0.0,-19.99999999999999,,
Tat Kornişon Turşusu 350 Gr,Temel Gıda,95.96,01,0.0,-20.000000000000007,,
Tat Köy Domates Salçası 560 Gr,Temel Gıda,119.95,01,0.0,0.0,,
Tat Mayonez 330 Ml,Temel Gıda,119.95,01,0.0,0.0,,
Tat Mayonez 550 Gr,Temel Gıda,149.95,01,0.0,36.38017280582081,,
Tat Mısır 3*630 Gr,Temel Gıda,119.95,01,0.0,33.35186214563646,,
Tat Patlıcan Kızartma 380 Gr,Temel Gıda,106.32,01,0.0,-20.00000000000001,,
Tat Ranch Sos 220 Gr,Temel Gıda,89.95,01,0.0,25.000000000000018,,
Tat Sıkı Dostlar Ketçap 650 Gr+Mayonez 560 Gr,Temel Gıda,179.9,01,0.0,0.0,,
Tat Sos Cevizli Ezme 300 gr,Temel Gıda,81.95,01,0.0,0.0,,
Tavuk-Kemikli Göğüs Tabaklı (Donuk Olarak Satılır) - 1 Kg.,Temel Gıda,299.9,01,0.0,0.0,,
Tellioğlu Baklavalık Böreklik Un 2 Kg,Temel Gıda,77.9,01,0.0,0.0,,
Tellioğlu Çok Amaçlı Un 1 Kg,Temel Gıda,27.95,01,0.0,,,
Tellioğlu Çok Amaçlı Un 2 Kg,Temel Gıda,64.95,01,0.0,,,
Tellioğlu Çok Amaçlı Un 5 Kg,Temel Gıda,159.95,01,0.0,,,
Tellioğlu Organik Buğday Unu 1 Kg,Temel Gıda,55.95,01,0.0,,,
Tellioğlu Tam Buğday Unu 1 Kg,Temel Gıda,44.95,01,0.0,,,
Toblerone Cheesecake 2*85 Gr,Temel Gıda,246.96,01,0.0,-35.00197394393999,,
Toblerone Lava Cake 2*90 Gr,Temel Gıda,233.96,01,0.0,-35.00208362272537,,
Torku Küp Şeker 1000 Gr,Temel Gıda,69.95,01,0.0,0.0,,
Torku Küp Şeker 750 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Torku Toz Şeker 1 Kg,Temel Gıda,59.9,01,0.0,0.0,,
Torku Toz Şeker 2000 Gr,Temel Gıda,114.9,01,,,,
Tortadolce Savolardi Kedi Dili 200 Gr,Temel Gıda,97.9,01,0.0,0.0,,
Tukaş Acı Biber Salçası 350 Gr,Temel Gıda,45.9,01,0.0,-23.372287145242073,,
Tukaş Acı Sos 400 gr,Temel Gıda,54.9,01,0.0,37.421777221526895,,
Tukaş Arrabbiata Makarna Sosu 360 Gr,Temel Gıda,44.95,01,0.0,0.0,,
Tukaş Barbekü Sos 400 gr,Temel Gıda,54.9,01,0.0,37.421777221526895,,
Tukaş Basilico Makarna Sosu 360 Gr,Temel Gıda,44.95,01,0.0,0.0,,
Tukaş Bezelye Cam 680 Gr,Temel Gıda,69.9,01,0.0,,,
Tukaş Biber Salçası 350 Gr,Temel Gıda,45.9,01,0.0,-23.372287145242073,,
Tukaş Biberiye Turşusu 335 Gr,Temel Gıda,69.9,01,0.0,33.34605112552462,,
Tukaş Chef Catering Acılı Ketçap 700 Gr,Temel Gıda,44.9,01,0.0,0.0,,
Tukaş Chef Catering Ketçap 700 Gr,Temel Gıda,44.9,01,0.0,0.0,,
Tukaş Chef Catering Mayonez 600 Gr,Temel Gıda,49.9,01,0.0,0.0,,
Tukaş Domates Rende 700 Gr,Temel Gıda,49.95,01,,25.03128911138923,,
Tukaş Domates Salçası (Cam) 700 Ml,Temel Gıda,79.95,01,0.0,0.0,,
Tukaş Domates Salçası (Teneke) 830 Ml,Temel Gıda,57.95,01,0.0,-22.68178785857238,,
Tukaş Domates Salçası 350 gr,Temel Gıda,43.9,01,0.0,0.0,,
Tukaş Fesleğenli Domates Rendesi 700 Gr,Temel Gıda,49.95,01,0.0,25.03128911138923,,
Tukaş Garnitür Konserve 560 Gr,Temel Gıda,59.9,01,0.0,20.04008016032064,,
Tukaş Hardal 335 gr,Temel Gıda,54.9,01,0.0,37.421777221526895,,
Tukaş Haşlanmış Barbunya 800 Gr,Temel Gıda,67.9,01,0.0,0.0,,
Tukaş Haşlanmış Fasulye 800 Gr,Temel Gıda,59.9,01,0.0,0.0,,
Tukaş Haşlanmış Nohut 800 Gr,Temel Gıda,59.9,01,0.0,0.0,,
Tukaş Jalapeno 335 Gr,Temel Gıda,59.9,01,0.0,33.34817453250222,,
Tukaş Karışık Turşu 680 Gr,Temel Gıda,89.9,01,0.0,33.343221595965595,,
Tukaş Kornişon Turşu 330 Gr,Temel Gıda,89.95,01,0.0,33.33827453305665,,
Tukaş Kornişon Turşu Cam 670 Gr,Temel Gıda,99.95,01,0.0,33.337780149413035,,
Tukaş Közlenmiş Biber 680 Gr,Temel Gıda,89.95,01,0.0,-18.190086402910413,,
Tukaş Közlenmiş Patlıcan 650 Gr,Temel Gıda,64.95,01,0.0,-18.76172607879925,,
Tukaş Mayonez 335 Gr,Temel Gıda,49.9,01,0.0,0.0,,
