url,name,price
https://www.watsons.com.tr/lovely-as-strong-as-espresso-coloring-kas-jeli-01/p/BP_1423534,Lovely As Strong As Espresso Coloring Kaş Jeli 01,"359,90 ₺"
https://www.watsons.com.tr/morfose-sac-tonigi-kinoa-kenevir-300-ml/p/BP_1419810,Morfose Saç Toniği Kinoa&amp;Kenevir 300 ml,"499,90 ₺"
https://www.watsons.com.tr/himalaya-besleyici-el-kremi-50-ml/p/BP_1392566,N/A,N/A
https://www.watsons.com.tr/nascita-tirnak-susleme-firca-seti/p/BP_1386483,Nascita Tırnak Süsleme Fırça Seti,"519,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-slim-lip-kalem-natural/p/BP_155741,Nyx Professional Makeup Slim Lip Kalem Natural,"899,90 ₺"
https://www.watsons.com.tr/old-spice-stick-rockstar-50-ml/p/BP_1397837,Old Spice Stick Rockstar 50 ml,"346,90 ₺"
https://www.watsons.com.tr/ziaja-keci-sutu-el-ve-tirnak-kremi-80-ml/p/BP_156380,Ziaja Keçi Sütü El ve Tırnak Kremi 80 ml,"489,90 ₺"
https://www.watsons.com.tr/watsons-2-tonlu-dus-lifi/p/BP_1288273,Watsons 2 Tonlu Duş Lifi,"109,90 ₺"
https://www.watsons.com.tr/lovely-h2o-lip-gloss-no-12/p/BP_1425746,Lovely H2O Lip Gloss No: 12,"279,90 ₺"
https://www.watsons.com.tr/taft-powerful-age-sprey-250-ml/p/BP_132326,Taft Powerful Age Sprey 250 ml,"417,90 ₺"
https://www.watsons.com.tr/watsons-men-3-bicakli-kullan-at-tiras-bicagi-3-adet/p/BP_1366764,Watsons Men 3 Bıçaklı Kullan At Tıraş Bıçağı 3 Adet,"249,90 ₺"
https://www.watsons.com.tr/max-factor-miracle-pure-lip-gloss-sweet-cherry/p/BP_1461096,Max Factor Miracle Pure Lip Gloss Sweet Cherry,"1.249,90 ₺"
https://www.watsons.com.tr/essence-kas-kaldirici-sabitleyici-jel-01/p/BP_1465170,Essence Kaş Kaldırıcı &amp; Sabitleyici Jel 01,"294,90 ₺"
https://www.watsons.com.tr/banobagi-vita-genic-jelly-maske-brightening-1-adet/p/BP_1458681,N/A,N/A
https://www.watsons.com.tr/max-factor-elixir-dudak-kalemi-no-25-brown-n-bold/p/BP_1409863,Max Factor Elixir Dudak Kalemi No: 25 Brown N Bold,"437,90 ₺"
https://www.watsons.com.tr/elidor-7-24-kurtarici-sac-bakim-kremi-aninda-onarici-yipranmis-saclar-240-ml/p/BP_1409744,Elidor 7/24 Kurtarıcı Saç Bakım Kremi Anında Onarıcı Yıpranmış Saçlar 240 ml,"444,90 ₺"
https://www.watsons.com.tr/lovely-golden-glow-pudra-no-1/p/BP_1255205,Lovely Golden Glow Pudra No: 1,"349,90 ₺"
https://www.watsons.com.tr/golden-rose-keratin-oje-no-30/p/BP_1287636,Golden Rose Keratin Oje No: 30,"99,95 ₺"
https://www.watsons.com.tr/volenia-kupe-altin-renkli-yarim-cicek/p/BP_1452738,Volenia Küpe Altın Renkli Yarım Çiçek,"259,00 ₺"
https://www.watsons.com.tr/elseve-10-etki-1-arada-sac-guzellestirici-sprey-serum-150-ml/p/BP_1356026,Elseve 10 Etki 1 Arada Saç Güzelleştirici Sprey Serum 150 ml,"516,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-jumbo-face-stick-cok-amacli-stick-aydinlatici-vanilla-ice-cream/p/BP_1372756,N/A,N/A
https://www.watsons.com.tr/fa-fresh-pulse-erkek-deodorant-150-ml/p/BP_158310,Fa Fresh Pulse Erkek Deodorant 150 ml,"59,95 ₺"
https://www.watsons.com.tr/slipstop-golden-mayo-2-3-yas-kiz-cocuk/p/BP_1438766,N/A,N/A
https://www.watsons.com.tr/cire-aseptine-gunes-kremi-baby-50-spf-200-ml/p/BP_1397200,Cire Aseptine Güneş Kremi Baby 50 SPF 200 ml,"899,90 ₺"
https://www.watsons.com.tr/aqua-di-polo-1987-portofino-siyah-kadin-dikdortgen-gunes-gozlugu/p/BP_1435910,Aqua Di Polo 1987 Portofino Siyah  Kadın Dikdörtgen Güneş Gözlüğü,"399,90 ₺"
https://www.watsons.com.tr/golden-rose-quattro-far-paleti-no-02-royal-jungle/p/BP_1381051,Golden Rose Quattro Far Paleti No: 02 Royal Jungle,"814,90 ₺"
https://www.watsons.com.tr/ceranty-exc-katlanir-kasa-pembe-4-l/p/BP_1401386,Ceranty Exc Katlanır Kasa Pembe 4 L,"219,90 ₺"
https://www.watsons.com.tr/ziaja-keci-sutu-enzimatik-yuz-ve-boyun-peeling-75-ml/p/BP_164603,Ziaja Keçi Sütü Enzimatik Yüz Ve Boyun Peeling 75 ml,"149,00 ₺"
https://www.watsons.com.tr/volenia-kupe-altin-renkli-zarif/p/BP_1452465,Volenia Küpe Altın Renkli Zarif,"199,00 ₺"
https://www.watsons.com.tr/avon-lash-genius-maskara-10-ml-blackest-black/p/BP_1426278,Avon Lash Genius Maskara 10 ml Blackest Black,"649,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-lasting-drama-automatic-liner-goz-kalemi-green-with-envy/p/BP_1397760,Maybelline New York Lasting Drama Automatic Liner Göz Kalemi- Green With Envy,"439,90 ₺"
https://www.watsons.com.tr/sebamed-q-10-krem-50-ml/p/BP_119718,Sebamed Q-10 Krem 50 ml,"1.402,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-fit-me-mat-poreless-fondoten-110-porcelain/p/BP_151540,Maybelline New York Fit Me Mat Poreless Fondöten 110 Porcelain,"1.049,90 ₺"
https://www.watsons.com.tr/slipstop-gru-kaydirmaz-ayakkabi-erkek-cocuk-30-32/p/BP_1439970,Slipstop Gru Kaydırmaz Ayakkabı Erkek Çocuk 30-32,"149,00 ₺"
https://www.watsons.com.tr/nivea-invisible-black-and-white-pure-kadin-roll-on-50-ml/p/BP_134739,Nivea Invisible Black and White Pure Kadın Roll-On 50 ml,"149,00 ₺"
https://www.watsons.com.tr/golden-rose-kas-kalemi-no-102/p/BP_133495,Golden Rose Kaş Kalemi No: 102,"279,90 ₺"
https://www.watsons.com.tr/golden-rose-oje-city-color-no-103/p/BP_1251313,Golden Rose Oje City Color No: 103,"89,95 ₺"
https://www.watsons.com.tr/creme-supreme-sac-boyasi-soguk-kahve-5-1/p/BP_1445542,Creme Supreme Saç Boyası Soğuk Kahve 5-1,"749,90 ₺"
https://www.watsons.com.tr/lovely-bonjour-sekilli-eyeliner/p/BP_1442301,Lovely Bonjour Şekilli Eyeliner,"409,90 ₺"
https://www.watsons.com.tr/deborah-super-vinyl-shake-ruj-03-cherry-pink/p/BP_1394561,Deborah Super Vinyl Shake Ruj 03 Cherry Pink,"149,00 ₺"
https://www.watsons.com.tr/revolution-jelly-crystal-clear-ph-dudak-yagi-/p/BP_1435539,Revolution Jelly Crystal Clear Ph Dudak Yağı,"659,90 ₺"
https://www.watsons.com.tr/bebek-sac-ve-vucut-sampuan-200-ml/p/BP_166259,N/A,N/A
https://www.watsons.com.tr/siveno-dogal-roll-on-soft-vanilla-50-ml/p/BP_1427832,Siveno Doğal Roll On Soft Vanilla 50 ml,"499,90 ₺"
https://www.watsons.com.tr/gillette-blue3-sensitive-kullan-at-tiras-bicagi-6-adet/p/BP_1390459,Gillette Blue3 Sensitive Kullan At Tıraş Bıçağı 6 Adet,"499,90 ₺"
https://www.watsons.com.tr/rexona-men-erkek-sprey-deodorant-invisible-black-white-72-saat-kesintisiz-ustun-koruma-200-ml/p/BP_168901,Rexona Men Erkek Sprey Deodorant Invisible Black &amp; White 72 Saat Kesintisiz Üstün Koruma 200 ml,"415,90 ₺"
https://www.watsons.com.tr/rebul-limited-edition-bouquet-kolonya-100-ml/p/BP_161709,Rebul Limited Edition Bouquet Kolonya 100 ml,"187,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-lash-sensational-sky-high-suya-dayanikli-waterproof-maskara/p/BP_1316280,Maybelline New York Lash Sensational Sky High Suya Dayanıklı Waterproof Maskara,"1.699,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-bridgerton-royal-dudak-parlaticisi-angel-food-cake/p/BP_1454978,N/A,N/A
https://www.watsons.com.tr/flormar-blossom-yuksek-pigmentli-parlak-bitisli-kalin-fircali-oje-no-005-blbll-creepr/p/BP_1456434,Flormar Blossom Yüksek Pigmentli &amp; Parlak Bitişli Kalın Fırçalı Oje No: 005 Blbll Creepr,"29,95 ₺"
https://www.watsons.com.tr/the-purest-solutions-tone-corrector-bb-krem-medium-40-ml/p/BP_1461775,The Purest Solutions Tone Corrector BB Krem Medium 40 ml,"999,90 ₺"
https://www.watsons.com.tr/flormar-matte-yogun-pigmentli-mat-oje-no-m01/p/BP_138959,Flormar Matte Yoğun Pigmentli Mat Oje No: M01,"39,95 ₺"
https://www.watsons.com.tr/slipstop-4-5-yas-erkek-cocuk-pack-mayo-sort/p/BP_1363110,N/A,N/A
https://www.watsons.com.tr/rexona-ustun-koruma-erkek-roll-on-deodorant-invisible-72-saat-kesintisiz-koruma-50-ml/p/BP_133870,Rexona Üstün Koruma Erkek Roll On Deodorant Invisible 72 Saat Kesintisiz Koruma 50 ml,"299,90 ₺"
https://www.watsons.com.tr/golden-rose-eye-glaze-likit-far-no-02/p/BP_1342348,Golden Rose Eye Glaze Likit Far No: 02,"509,90 ₺"
https://www.watsons.com.tr/essence-i-love-extreme-volume-waterproof-maskara/p/BP_1340668,Essence I Love Extreme Volume Waterproof Maskara,"239,90 ₺"
https://www.watsons.com.tr/sleepy-yuzey-temizlik-havlusu-camasir-suyu-100lu/p/BP_1406244,Sleepy Yüzey Temizlik Havlusu Çamaşır Suyu 100'lü,"229,90 ₺"
https://www.watsons.com.tr/haruharu-black-rice-10-hyaluronic-krem-50-ml/p/BP_1404095,Haruharu Black Rice 10 Hyaluronic Krem 50 ml,"1.744,90 ₺"
https://www.watsons.com.tr/lovely-loose-cooking-time-pudra/p/BP_1255408,Lovely Loose Cooking Time Pudra,"587,90 ₺"
https://www.watsons.com.tr/rimmel-london-lasting-finish-multi-tasker-kapatici-no-50/p/BP_1316392,Rimmel London Lasting Finish Multi Tasker Kapatıcı No: 50,"884,90 ₺"
https://www.watsons.com.tr/arifoglu-lavanta-yagi-30-ml/p/BP_1374751,Arifoğlu Lavanta Yağı 30 ml,"569,90 ₺"
https://www.watsons.com.tr/elidor-superblend-sac-bakim-sampuani-aninda-onarici-bakim-400-ml-serum-bakim-kremi-200-ml/p/BP_1380722,N/A,N/A
https://www.watsons.com.tr/revolution-swirl-ceramide-dudak-parlaticisi-clear/p/BP_1358147,Revolution Swirl Ceramide Dudak Parlatıcısı Clear,"79,95 ₺"
https://www.watsons.com.tr/neva-color-premium-sac-boyasi-sari-70/p/BP_1436071,Neva Color Premium Saç Boyası Sarı 7.0,"399,90 ₺"
https://www.watsons.com.tr/golden-rose-mood-shimmer-dudak-parlaticisi-no-251-bubble-pink/p/BP_1476314,Golden Rose Mood Shimmer Dudak Parlatıcısı No: 251 Bubble Pink,"539,90 ₺"
https://www.watsons.com.tr/pastel-liquid-concealer-likit-hata-ortucu-102-nude/p/BP_150223,Pastel Liquid Concealer Likit Hata Örtücü 102 Nude,"609,90 ₺"
https://www.watsons.com.tr/clasy-care-cilt-beyazlatici-ton-esitleyici-krem-100-ml/p/BP_1450393,Clasy Care Cilt Beyazlatıcı Ton Eşitleyici Krem 100 ml,"599,90 ₺"
https://www.watsons.com.tr/urban-care-kind-rituals-sampuan-rose-water-400-ml/p/BP_1422967,Urban Care Kind Rituals Şampuan Rose Water 400 ml,"599,90 ₺"
https://www.watsons.com.tr/old-spice-captain-erkekler-icin-dus-jeli-ve-sampuan-1000-ml-ekstra-xl/p/BP_1396325,Old Spice Captain Erkekler İçin Duş Jeli ve Şampuan 1000 ml Ekstra-XL,"749,90 ₺"
https://www.watsons.com.tr/auran-ucucu-koku-yagi-pudra-10-ml/p/BP_1445402,Auran Uçucu Koku Yağı Pudra 10 ml,"169,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-lasting-drama-eyeliner-mat-siyah/p/BP_147616,Maybelline New York Lasting Drama Eyeliner Mat Siyah,"1.089,90 ₺"
https://www.watsons.com.tr/superdrug-finishing-touches-french-ekstra-kisa-takma-tirnak-24-parca-pembe/p/BP_134906,Superdrug Finishing Touches French Ekstra Kısa Takma Tırnak 24 Parça Pembe,"349,90 ₺"
https://www.watsons.com.tr/wella-flex-kopuk-ultra-guclu-200ml/p/BP_113219,WELLA FLEX KÖPÜK ULTRA GÜÇLÜ 200ML,"304,90 ₺"
https://www.watsons.com.tr/frudia-make-up-glow-juicy-jam-lip-cheek-fig-08/p/BP_1462083,Frudia Make Up Glow Juicy Jam Lip &amp; Cheek Fig 08,"999,90 ₺"
https://www.watsons.com.tr/ziaja-manuka-akneli-cilt-temizleme-jeli-200-ml/p/BP_156359,Ziaja Manuka Akneli Cilt Temizleme Jeli 200 ml,"624,90 ₺"
https://www.watsons.com.tr/carolina-herrera-good-girl-kadin-parfum-edp-80-ml/p/BP_1366463,Carolina Herrera Good Girl Kadın Parfüm Edp 80 ml,"7.999,90 ₺"
https://www.watsons.com.tr/duru-limon-kolonyasi-pet-sise-400-ml/p/BP_1395415,Duru Limon Kolonyası Pet Şişe 400 ml,"199,90 ₺"
https://www.watsons.com.tr/duru-fresh-okyanus-esintisi-dus-jeli-650-ml/p/BP_150644,Duru Fresh Okyanus Esintisi Duş Jeli 650 ml,"149,00 ₺"
https://www.watsons.com.tr/lionesse-batik-cimbizi/p/BP_1450596,Lionesse Batık Cımbızı,"134,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-duck-plump-dolgun-gorunum-veren-dudak-parlaticisi-08-mauve-out-of-my-way/p/BP_1385755,Nyx Professional Makeup Duck Plump Dolgun Görünüm Veren Dudak Parlatıcısı 08 Mauve Out Of My Way,"1.169,90 ₺"
https://www.watsons.com.tr/loreal-paris-telescopic-lift-extra-black-maskara/p/BP_1344091,L'Oreal Paris Telescopic Lift Extra Black Maskara,"1.799,90 ₺"
https://www.watsons.com.tr/nivea-deodorant-sprey-erkek-deep-beat-150-ml/p/BP_1379259,Nivea Deodorant Sprey Erkek Deep Beat 150 ml,"79,95 ₺"
https://www.watsons.com.tr/flormar-quick-dry-cabuk-kuruyan-parlak-oje-no-qd54/p/BP_1387386,Flormar Quick Dry Çabuk Kuruyan Parlak Oje No: QD54,"149,90 ₺"
https://www.watsons.com.tr/pastel-nude-lipstick-nude-ruj-534/p/BP_145926,Pastel Nude Lipstick Nude Ruj 534,"439,90 ₺"
https://www.watsons.com.tr/duaderm-peeling-jel-100-ml/p/BP_1393231,Duaderm Peeling Jel 100 ml,"199,00 ₺"
https://www.watsons.com.tr/maruderm-kahve-yesil-cay-vucut-peelingi-250-ml/p/BP_1403318,Maruderm Kahve &amp; Yeşil Çay Vücut Peelingi 250 ml,"599,90 ₺"
https://www.watsons.com.tr/dove-sac-kremi-yipranmis-saclar-icin-350-ml/p/BP_130931,Dove Saç Kremi Yıpranmış Saçlar İçin 350 ml,"79,95 ₺"
https://www.watsons.com.tr/frudia-make-up-glow-juicy-jam-lip-cheek-berry-01/p/BP_1462174,Frudia Make Up Glow Juicy Jam Lip &amp; Cheek Berry 01,"999,90 ₺"
https://www.watsons.com.tr/palette-toner-soguk-sari-150-ml/p/BP_1273573,Palette Toner Soğuk Sarı 150 ml,"531,90 ₺"
https://www.watsons.com.tr/emotion-deodorant-sprey-kadin-detox-floral-200-ml/p/BP_1376977,Emotion Deodorant Sprey Kadın Detox Floral 200 ml,"265,90 ₺"
https://www.watsons.com.tr/deborah-milano-red-mat-ruj-40/p/BP_1349607,Deborah Milano Red Mat Ruj 40,"149,00 ₺"
https://www.watsons.com.tr/nivea-visage-yatistirici-gunduz-bakim-kremi-50-ml/p/BP_1380729,Nivea Visage Yatıştırıcı Gündüz Bakım Kremi 50 ml,"79,95 ₺"
https://www.watsons.com.tr/pastel-artliner-pen-artliner-kalem-01-black/p/BP_152080,Pastel Artliner Pen Artliner Kalem 01 Black,"689,90 ₺"
https://www.watsons.com.tr/loreal-paris-revitalift-e103ft-filler-goz-maskesi/p/BP_1321621,N/A,N/A
https://www.watsons.com.tr/himalaya-bogurtlen-parlatici-dudak-bakim-kremi-45-g/p/BP_1425886,Himalaya Böğürtlen Parlatıcı Dudak Bakım Kremi 4.5 g,"249,90 ₺"
https://www.watsons.com.tr/ceranty-seyahat-ayakkabi-kilifi/p/BP_1456336,Ceranty Seyahat Ayakkabı Kılıfı,"69,95 ₺"
https://www.watsons.com.tr/balmy-banyo-lifi-seyahat-seti-3lu/p/BP_1381793,Balmy Banyo Lifi Seyahat Seti 3'lü,"229,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-bare-with-me-conceal-and-calm-serum-no-15/p/BP_1367275,Nyx Professional Makeup Bare With Me Conceal and Calm Serum No: 15,"1.259,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-fat-oil-lip-drip-parlatici-dudak-yagi-supermodel/p/BP_1349110,Nyx Professional Makeup Fat Oil Lip Drip Parlatıcı Dudak Yağı Supermodel,"399,00 ₺"
https://www.watsons.com.tr/revolution-plump-tide-yatistiran-nemlendirici-50-ml/p/BP_1433124,Revolution Plump-Tide Yatıştıran Nemlendirici 50 ml,"949,90 ₺"
https://www.watsons.com.tr/sesu-hassas-ciltlere-ozel-maxi-set-agda-bandi-40-adet/p/BP_1394799,Sesu Hassas Ciltlere Özel Maxi Set Ağda Bandı 40 Adet,"449,90 ₺"
https://www.watsons.com.tr/nascita-hacim-verici-bigudi-klipsi-2li/p/BP_1444793,Nascita Hacim Verici Bigudi Klipsi 2'li,"159,90 ₺"
https://www.watsons.com.tr/ashley-joy-banana-parlaklik-veren-serum-100-ml/p/BP_1359526,N/A,N/A
https://www.watsons.com.tr/nyx-professional-makeup-epic-wear-liner-sticks-pitch-black/p/BP_1249227,N/A,N/A
https://www.watsons.com.tr/nyx-professional-makeup-holiday-25-gum-drop-gloss-03-cranberry-splash/p/BP_1480801,Nyx Professional Makeup Holiday 25 Gum Drop Gloss 03 Cranberry Splash,"649,90 ₺"
https://www.watsons.com.tr/flormar-dewy-lip-glaze-nemlendirici-dudak-parlaticisi-no-024-coral/p/BP_1369984,Flormar Dewy Lip Glaze Nemlendirici Dudak Parlatıcısı No: 024 Coral,"849,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-lifter-stix-yuz-sekillendirici-stick-55/p/BP_1437121,N/A,N/A
https://www.watsons.com.tr/naturals-by-watsons-argan-dus-jeli-100-ml/p/BP_1421868,Naturals By Watsons Argan Duş Jeli 100 ml,"139,90 ₺"
https://www.watsons.com.tr/golden-rose-sparkle-glow-far-no-54-mercury/p/BP_1434335,Golden Rose Sparkle Glow Far No: 54 Mercury,"574,90 ₺"
https://www.watsons.com.tr/co-nails-glitter-oje-no-14/p/BP_1365455,Co Nail's Glitter Oje No: 14,"9,99 ₺"
https://www.watsons.com.tr/loreal-paris-excellence-kullu-acik-kahve-sac-boyasi-61/p/BP_113990,L'Oreal Paris Excellence Küllü Açık Kahve Saç Boyası 6.1,"556,90 ₺"
https://www.watsons.com.tr/dalin-bebek-sampuani-900-ml/p/BP_136187,Dalin Bebek Şampuanı 900 ml,"369,90 ₺"
https://www.watsons.com.tr/watsons-fruity-jeju-portakal-aydinlatici-maske-30-ml/p/BP_1446018,Watsons Fruity Jeju Portakal Aydınlatıcı Maske 30 ml,"149,90 ₺"
https://www.watsons.com.tr/emotion-ocean-fresh-deodorant-150-ml-2li-set/p/BP_150620,N/A,N/A
https://www.watsons.com.tr/flormar-sheer-up-ruj-no-003-pinky-nude/p/BP_1433754,Flormar Sheer Up Ruj No: 003 Pinky Nude,"869,90 ₺"
https://www.watsons.com.tr/kelebek-harem-krep-lastikli-banyo-kesesi/p/BP_1387533,Kelebek Harem Krep Lastikli Banyo Kesesi,"214,90 ₺"
https://www.watsons.com.tr/palette-goz-alici-renkler-sac-boyasi-3-65-cikolata-kahve/p/BP_151011,Palette Göz Alıcı Renkler Saç Boyası 3-65 Çikolata Kahve,"267,90 ₺"
https://www.watsons.com.tr/neutrogena-visibly-clear-siyah-nokta-temizleyici-tonik-200-ml/p/BP_138513,Neutrogena Visibly Clear Siyah Nokta Temizleyici Tonik 200 ml,"343,90 ₺"
https://www.watsons.com.tr/max-factor-miracle-pure-lip-gloss-acai-haze/p/BP_1461103,Max Factor Miracle Pure Lip Gloss Acai Haze,"1.249,90 ₺"
https://www.watsons.com.tr/note-bb-krem-anti-blemish-no-03/p/BP_1326360,Note BB Krem Anti Blemish No: 03,"949,90 ₺"
https://www.watsons.com.tr/flormar-triple-brow-3u-1-arada-asansorlu-kas-kalemi-no-04-ash/p/BP_1394939,N/A,N/A
https://www.watsons.com.tr/stopever-nasal-plast-buyuk-boy-20li/p/BP_1348704,Stopever Nasal Plast Büyük Boy 20'li,"249,90 ₺"
https://www.watsons.com.tr/golden-rose-velvet-mat-ruj-no-27/p/BP_149711,Golden Rose Velvet Mat Ruj&nbsp;No: 27,"594,90 ₺"
