name,price,url,id
Melissa Dekoratif Kase 22X22X11 Cm Natural,1518.0,https://www.chakra.com.tr/melissa-dekoratif-kase-22x22x11-cm-natural-8682313449909/,8682313449909
Mari Yılbaşı Dekoratif Kese L BEYAZ/ALTIN,82999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyazaltın-8682313303928/,8682313303928
Mermaid Dekoratif Obje Krem,1615.0,https://www.chakra.com.tr/mermaid-dekoratif-obje-krem-8682313373372/,8682313373372
Boho Tropic Tığ İşi Kokulu Mum 14x17cm Yeşil,2910.0,https://www.chakra.com.tr/boho-tropic-tig-ısi-kokulu-mum-14x17cm-yesil-8682313385368/,8682313385368
Folia Rattan Dekor 200 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-200-cm-natural-8682313338401/,8682313338401
Leon Mumluk 20x19 Cm Bej,3955.0,https://www.chakra.com.tr/leon-mumluk-20x19-cm-bej-8682313372405/,8682313372405
Palma Masa Lambası Gövde S Natural,4950.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-s-natural-8682313394599/,8682313394599
Palmira Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/,8682313394698
Palma Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-xl-natural-8682313394681/,8682313394681
Joyo Müzikli Kar Küresi Mavi/Beyaz,379999,https://www.chakra.com.tr/joyo-muzikli-kar-kuresi-mavibeyaz-8682313360211/,8682313360211
Boho Coastal Tığ İşi Kokulu Mum 14x17cm Mavi,2980.0,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-14x17cm-mavi-8682313385382/,8682313385382
Alca Kilim 400 Cm Natural,34265.0,https://www.chakra.com.tr/alca-kilim-400-cm-natural-8682313337954/,8682313337954
RISE KILIM Natural,34265.0,https://www.chakra.com.tr/rıse-kılım-natural-8682313337473/,8682313337473
Guna Püskül Natural,670.0,https://www.chakra.com.tr/guna-puskul-natural-8682313326309/,8682313326309
Pinuti Dekoratif Obje Natural,990.0,https://www.chakra.com.tr/pinuti-dekoratif-obje-natural-8682313326170/,8682313326170
Asu Led Işıklı Balon Dekor 48 cm Altın,873999,https://www.chakra.com.tr/asu-led-ısikli-balon-dekor-48-cm-altin-8682313456716/,8682313456716
Asu Led Işıklı Balon Dekor 78 cm Altın,2011999,https://www.chakra.com.tr/asu-led-ısikli-balon-dekor-78-cm-altin-8682313456730/,8682313456730
Ulu Led Işıklı Ağaç Dekor 98 cm Altın,1885999,https://www.chakra.com.tr/ulu-led-ısikli-agac-dekor-98-cm-altin-8682313456662/,8682313456662
Asu Led Işıklı Balon Dekor 60 cm Altın,1632999,https://www.chakra.com.tr/asu-led-ısikli-balon-dekor-60-cm-altin-8682313456723/,8682313456723
Ulu Led Işıklı Ağaç Dekor 150 cm Altın,5047999,https://www.chakra.com.tr/ulu-led-ısikli-agac-dekor-150-cm-altin-8682313456686/,8682313456686
Fivo Led Işıklı Lamba Dekor 230 cm Altın,5047999,https://www.chakra.com.tr/fivo-led-ısikli-lamba-dekor-230-cm-altin-8682313456617/,8682313456617
Ulu Led Işıklı Ağaç Dekor 122 cm Altın,3782999,https://www.chakra.com.tr/ulu-led-ısikli-agac-dekor-122-cm-altin-8682313456679/,8682313456679
Digo Simli Pul Dekor 1000 &#39;li Paket Altın,316999,https://www.chakra.com.tr/digo-simli-pul-dekor-1000-li-paket-altin-8682313473355/,8682313473355
Polica Agac Dekor Altın,873999,https://www.chakra.com.tr/polica-agac-dekor-altin-8682313473430/,8682313473430
Digo Simli Pul Dekor 1000 Li Paket Gümüş,316999,https://www.chakra.com.tr/digo-simli-pul-dekor-1000-li-paket-gumus-8682313473577/,8682313473577
Fewa 24lü Yılbaşı Topu Seti Gümüş,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-gumus-8682313472945/,8682313472945
Fewa 24lü Yılbaşı Topu Seti Kahve,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-kahve-8682313472952/,8682313472952
Alod Yılbaşı Dekoru Beyaz/Yeşil,260999,https://www.chakra.com.tr/alod-yilbasi-dekoru-beyazyesil-8682313414341/,8682313414341
Rita Led Işıklı Yıldız Dekor 40 cm Altın,1116999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-40-cm-altin-8682313414457/,8682313414457
Rita Led Işıklı Yıldız Dekor 70 cm Altın,2322999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-70-cm-altin-8682313414471/,8682313414471
Lumino Yılbaşı Ağacı 210 CM Beyaz,6322999,https://www.chakra.com.tr/lumino-yilbasi-agaci-210-cm-beyaz-8682313412583/,8682313412583
Voglo Müzikli Kar Küresi Multi,379999,https://www.chakra.com.tr/voglo-muzikli-kar-kuresi-multi-8682313414082/,8682313414082
Lumino Yılbaşı Ağacı 180 CM Beyaz,5057999,https://www.chakra.com.tr/lumino-yilbasi-agaci-180-cm-beyaz-8682313412576/,8682313412576
Lumino Yılbaşı Ağacı 150cm Beyaz,3286999,https://www.chakra.com.tr/lumino-yilbasi-agaci-150cm-beyaz-8682313412569/,8682313412569
Lumino Yılbaşı Ağacı 240 CM Beyaz,8852999,https://www.chakra.com.tr/lumino-yilbasi-agaci-240-cm-beyaz-8682313412590/,8682313412590
Lumino Yılbaşı Ağacı 300 CM Beyaz,12647999,https://www.chakra.com.tr/lumino-yilbasi-agaci-300-cm-beyaz-8682313412606/,8682313412606
Rusty Fotograf Cercevesi 20x25 cm,3765.0,https://www.chakra.com.tr/rusty-fotograf-cercevesi-20x25-cm-8682313406469/,8682313406469
Core Fotograf Cercevesi 13x18 cm,3010.0,https://www.chakra.com.tr/core-fotograf-cercevesi-13x18-cm-8682313406476/,8682313406476
Wocro Led Işıklı Yılbaşı Süsü L Multi,361999,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-l-multi-8682313413054/,8682313413054
Flamme Kaideli Şamdan Mum Gri 20 Cm Gri,320.0,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gri-20-cm-gri-8682313415720/,8682313415720
Frosty Fotograf Cercevesi 20x25cm,3165.0,https://www.chakra.com.tr/frosty-fotograf-cercevesi-20x25cm-8682313406506/,8682313406506
Wocro Led Işıklı Yılbaşı Süsü M Multi,291999,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-m-multi-8682313413061/,8682313413061
Goglo Kar Küresi Altın,234999,https://www.chakra.com.tr/goglo-kar-kuresi-altin-8682313414051/,8682313414051
Naturel Çerçeveli Hediye Ağacı Dekor Natural,335999,https://www.chakra.com.tr/naturel-cerceveli-hediye-agaci-dekor-natural-8682313359482/,8682313359482
Hoho Kar Küresi Beyaz/Kırmızı,234999,https://www.chakra.com.tr/hoho-kar-kuresi-beyazkirmizi-8682313360334/,8682313360334
Gillie Dekoratif Kase S Beyaz,1015.0,https://www.chakra.com.tr/gillie-dekoratif-kase-s-beyaz-8682313342248/,8682313342248
Jago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,260999,https://www.chakra.com.tr/jago-ısikli-yilbasi-topu-transparangumus-8682313359307/,8682313359307
Mare Dekoratif Kese S Beyaz/Gümüş,28999,https://www.chakra.com.tr/mare-dekoratif-kese-s-beyazgumus-8682313302259/,8682313302259
Mari Yılbaşı Dekoratif Kese L Beyaz/Gümüş,101999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyazgumus-8682313302211/,8682313302211
Maro Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,21999,https://www.chakra.com.tr/maro-yilbasi-dekoratif-kese-s-beyazaltın-8682313303874/,8682313303874
Glam 3 Katlı Dekoratif Stand M Gümüş,1846999,https://www.chakra.com.tr/glam-3-katli-dekoratif-stand-m-gumus-8682313302013/,8682313302013
Mari Yılbaşı Dekoratif Kese M BEYAZ/ALTIN,38999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-m-beyazaltın-8682313303898/,8682313303898
Maro Dekoratif Kese M BEYAZ/ALTIN,38999,https://www.chakra.com.tr/maro-dekoratif-kese-m-beyazaltın-8682313303904/,8682313303904
Johnny Led Işıklı Yılbaşı Dekoru 120 cm Altın,5079999,https://www.chakra.com.tr/johnny-led-ısikli-yilbasi-dekoru-120-cm-altin-8682313414501/,8682313414501
Shimmo Yılbaşı Ağacı S Beyaz,758999,https://www.chakra.com.tr/shimmo-yilbasi-agaci-s-beyaz-8682313305250/,8682313305250
Erkta Vazo S Natural,540.0,https://www.chakra.com.tr/erkta-vazo-s-natural-8682313315945/,8682313315945
Trao Ağaç Puan Dekoratif Obje L BEYAZ/ALTIN,146999,https://www.chakra.com.tr/trao-agac-puan-dekoratif-obje-l-beyazaltın-8682313305151/,8682313305151
Johnny Led Işıklı Yılbaşı Dekoru 90 cm Altın,3481999,https://www.chakra.com.tr/johnny-led-ısikli-yilbasi-dekoru-90-cm-altin-8682313414495/,8682313414495
Hearto Kağıt Ağırlığı S Transparan,354999,https://www.chakra.com.tr/hearto-kagit-agirligi-s-transparan-8682313301887/,8682313301887
Rita Led Işıklı Yıldız Dekor 110 cm Altın,4351999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-110-cm-altin-8682313414488/,8682313414488
Shimma Yılbaşı Ağacı M Gümüş,2022999,https://www.chakra.com.tr/shimma-yilbasi-agaci-m-gumus-8682313305298/,8682313305298
Mare Dekoratif Kese L Beyaz/Gümüş,585.0,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyazgumus-8682313302273/,8682313302273
Hufra Duvar Dekoru Natural-Lacivert,9215.0,https://www.chakra.com.tr/hufra-duvar-dekoru-natural-lacivert-8682313386440/,8682313386440
Mare Dekoratif Kese L BEYAZ/ALTIN,81999,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyazaltın-8682313303942/,8682313303942
Shimmo Yılbaşı Ağacı M Beyaz,2022999,https://www.chakra.com.tr/shimmo-yilbasi-agaci-m-beyaz-8682313305267/,8682313305267
Mari Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,23999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-s-beyazaltın-8682313303867/,8682313303867
Kırmızı Cam Yılbaşı Topu 8 cm  Desen 3,29999,https://www.chakra.com.tr/kirmizi-cam-yilbasi-topu-8-cm-desen-3-8682313127043/,8682313127043
Maro Dekoratif Kese L BEYAZ/ALTIN,112999,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazaltın-8682313303935/,8682313303935
Pineap Dekoratif Obje Krem,1615.0,https://www.chakra.com.tr/pineap-dekoratif-obje-krem-8682313373389/,8682313373389
Sanian Fotoğraf Çerçevesi 25x30cm Natural-Lacivert,1900.0,https://www.chakra.com.tr/sanian-fotograf-cercevesi-25x30cm-natural-lacivert-8682313399877/,8682313399877
Sazro Ayna Multi,3290.0,https://www.chakra.com.tr/sazro-ayna-multi-8682313388208/,8682313388208
Jikra Ayna Multi,2635.0,https://www.chakra.com.tr/jikra-ayna-multi-8682313388147/,8682313388147
Merivo Ayna Multi,3290.0,https://www.chakra.com.tr/merivo-ayna-multi-8682313388192/,8682313388192
Topro Ayna Multi,2635.0,https://www.chakra.com.tr/topro-ayna-multi-8682313388154/,8682313388154
Nelino Ayna Multi,2635.0,https://www.chakra.com.tr/nelino-ayna-multi-8682313388185/,8682313388185
Baswo Ayna Multi,3290.0,https://www.chakra.com.tr/baswo-ayna-multi-8682313388161/,8682313388161
Gorwo Ayna Multi,2505.0,https://www.chakra.com.tr/gorwo-ayna-multi-8682313388116/,8682313388116
Benrio Ayna Multi,2635.0,https://www.chakra.com.tr/benrio-ayna-multi-8682313388178/,8682313388178
Pikjo Ayna Multi,3290.0,https://www.chakra.com.tr/pikjo-ayna-multi-8682313388123/,8682313388123
Adora Kutu L Beyaz,3955.0,https://www.chakra.com.tr/adora-kutu-l-beyaz-8682313414143/,8682313414143
Turtuna Duvar Dekoru Natural-Lacivert,6580.0,https://www.chakra.com.tr/turtuna-duvar-dekoru-natural-lacivert-8682313386433/,8682313386433
Adora Kutu S Beyaz,3075.0,https://www.chakra.com.tr/adora-kutu-s-beyaz-8682313414129/,8682313414129
Sah Dekoratif Obje Natural/Beyaz,1265.0,https://www.chakra.com.tr/sah-dekoratif-obje-naturalbeyaz-8682313384569/,8682313384569
Adora Kutu M Beyaz,3515.0,https://www.chakra.com.tr/adora-kutu-m-beyaz-8682313414136/,8682313414136
Adora Kutu XS Beyaz,2440.0,https://www.chakra.com.tr/adora-kutu-xs-beyaz-8682313414112/,8682313414112
Toliman Fener S Natural,13160.0,https://www.chakra.com.tr/toliman-fener-s-natural-8682313392960/,8682313392960
Adora Kutu XL Beyaz,4400.0,https://www.chakra.com.tr/adora-kutu-xl-beyaz-8682313414150/,8682313414150
Chi Çiçeklik 17x21 Cm Beyaz/Açık Mavi,2505.0,https://www.chakra.com.tr/chi-ciceklik-17x21-cm-beyazacik-mavi-8682313381131/,8682313381131
Chi Vazo 36cm Beyaz/Açık Mavi,4280.0,https://www.chakra.com.tr/chi-vazo-36cm-beyazacik-mavi-8682313381148/,8682313381148
Piyon Dekoratif Obje NATURAL/SIYAH,1265.0,https://www.chakra.com.tr/piyon-dekoratif-obje-naturalsıyah-8682313384590/,8682313384590
Compo Yaprak Dekor Natural,635.0,https://www.chakra.com.tr/compo-yaprak-dekor-natural-8682313387430/,8682313387430
Kurpa Ayna Natural,19735.0,https://www.chakra.com.tr/kurpa-ayna-natural-8682313390164/,8682313390164
Bhuva Çiçeklik L Natural,1850.0,https://www.chakra.com.tr/bhuva-ciceklik-l-natural-8682313388925/,8682313388925
Barva Kulplu Dekoratif Obje Natural,2900.0,https://www.chakra.com.tr/barva-kulplu-dekoratif-obje-natural-8682313383852/,8682313383852
Orisi Duvar Aksesuarı Natural,5255.0,https://www.chakra.com.tr/orisi-duvar-aksesuari-natural-8682313386358/,8682313386358
Abstro Dekoratif Obje L Natural,1900.0,https://www.chakra.com.tr/abstro-dekoratif-obje-l-natural-8682313384705/,8682313384705
Yorpa Duvar Dekoru Natural,11200.0,https://www.chakra.com.tr/yorpa-duvar-dekoru-natural-8682313390188/,8682313390188
Boho Horse Mum Gri Gri,1645.0,https://www.chakra.com.tr/boho-horse-mum-gri-gri-8682313385931/,8682313385931
Perao Yaprak Dekor Natural,955.0,https://www.chakra.com.tr/perao-yaprak-dekor-natural-8682313387454/,8682313387454
Worpa Duvar Dekoru Kiremit,9215.0,https://www.chakra.com.tr/worpa-duvar-dekoru-kiremit-8682313390195/,8682313390195
Woro Sarkıt Gövde Natural,9950.0,https://www.chakra.com.tr/woro-sarkit-govde-natural-8682313389595/,8682313389595
Ubelu Duvar Aksesuarı Natural,14250.0,https://www.chakra.com.tr/ubelu-duvar-aksesuari-natural-8682313386709/,8682313386709
Hurpa Duvar Dekoru Multi,2060.0,https://www.chakra.com.tr/hurpa-duvar-dekoru-multi-8682313388031/,8682313388031
Xoro Sarkıt Gövde Natural,7950.0,https://www.chakra.com.tr/xoro-sarkit-govde-natural-8682313389618/,8682313389618
Kupta Sarkıt Gövde L Natural,9950.0,https://www.chakra.com.tr/kupta-sarkit-govde-l-natural-8682313388017/,8682313388017
Cena Duvar Aynası Natural,15470.0,https://www.chakra.com.tr/cena-duvar-aynasi-natural-8682313383944/,8682313383944
Natura Püskül Dekor Natural,630.0,https://www.chakra.com.tr/natura-puskul-dekor-natural-8682313340428/,8682313340428
Boho Chic Tığ İşi Kokulu Mum 14x17 cm Natural,2910.0,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-14x17-cm-natural-8682313385436/,8682313385436
Emro Saksı Askılığı Natural,630.0,https://www.chakra.com.tr/emro-saksi-askiligi-natural-8682313340800/,8682313340800
Toro Sarkıt Gövde Natural,14950.0,https://www.chakra.com.tr/toro-sarkit-govde-natural-8682313389588/,8682313389588
Jaryan Yuvarlak Ayna Natural,16450.0,https://www.chakra.com.tr/jaryan-yuvarlak-ayna-natural-8682313383951/,8682313383951
Wickien Tepsi M Beyaz,2550.0,https://www.chakra.com.tr/wickien-tepsi-m-beyaz-8682313339453/,8682313339453
Billo Asılan Dekor Natural,1265.0,https://www.chakra.com.tr/billo-asilan-dekor-natural-8682313339996/,8682313339996
Delahoya Duvar Aksesuarı 15 Cm Natural,1975.0,https://www.chakra.com.tr/delahoya-duvar-aksesuari-15-cm-natural-8682313326071/,8682313326071
Natto Püskül Dekor Natural,525.0,https://www.chakra.com.tr/natto-puskul-dekor-natural-8682313340435/,8682313340435
Loro Sarkıt Gövde Natural,25999.5,https://www.chakra.com.tr/loro-sarkit-govde-natural-8682313389601/,8682313389601
Coral Dekoratif Obje Oval Natural,4850.0,https://www.chakra.com.tr/coral-dekoratif-obje-oval-natural-8682313326064/,8682313326064
Conkai Dekoratif Obje L Beyaz,4430.0,https://www.chakra.com.tr/conkai-dekoratif-obje-l-beyaz-8682313342057/,8682313342057
Zillo Saksı Askılığı Natural,865.0,https://www.chakra.com.tr/zillo-saksi-askiligi-natural-8682313340305/,8682313340305
Tillo İkili Saksı Askılığı Natural,1335.0,https://www.chakra.com.tr/tillo-ıkili-saksi-askiligi-natural-8682313340251/,8682313340251
Perena Saksı Askılığı Natural,590.0,https://www.chakra.com.tr/perena-saksi-askiligi-natural-8682313340787/,8682313340787
Lanca 3 Renk Kuşlu Dekoratif Obje Renkli,3310.0,https://www.chakra.com.tr/lanca-3-renk-kuslu-dekoratif-obje-renkli-8682313325807/,8682313325807
Shell Dekoratif Obje 45 Cm Natural,4620.0,https://www.chakra.com.tr/shell-dekoratif-obje-45-cm-natural-8682313325586/,8682313325586
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319
Lanca 3 Kuşlu Dekoratif Obje Beyaz,3310.0,https://www.chakra.com.tr/lanca-3-kuslu-dekoratif-obje-beyaz-8682313325692/,8682313325692
Rojo Teak Oval Dekoratif Tepsi 45 Cm Natural,3180.0,https://www.chakra.com.tr/rojo-teak-oval-dekoratif-tepsi-45-cm-natural-8682313326774/,8682313326774
Hakunita Dekoratif Obje 15 Cm Beyaz,3310.0,https://www.chakra.com.tr/hakunita-dekoratif-obje-15-cm-beyaz-8682313324671/,8682313324671
Rustic Pine  Mum KAHVERENGİ,195.0,https://www.chakra.com.tr/rustic-pine-mum-kahverengı-8682313479104/,8682313479104
Bloomstıck Mum KAHVERENGİ,635.0,https://www.chakra.com.tr/bloomstick-mum-kahverengı-8682313479043/,8682313479043
Glace Tree Mum KAHVERENGİ,760.0,https://www.chakra.com.tr/glace-tree-mum-kahverengı-8682313479067/,8682313479067
Lumos Koni Mum KAHVERENGİ,890.0,https://www.chakra.com.tr/lumos-koni-mum-kahverengı-8682313479074/,8682313479074
Lumos Koni Mum KAHVERENGİ,635.0,https://www.chakra.com.tr/lumos-koni-mum-kahverengı-8682313479081/,8682313479081
Glace Tree Mum KAHVERENGİ,1015.0,https://www.chakra.com.tr/glace-tree-mum-kahverengı-8682313479050/,8682313479050
Glace Tree Mum Bej,760.0,https://www.chakra.com.tr/glace-tree-mum-bej-8682313478848/,8682313478848
Bloomstıck Mum KAHVERENGİ,760.0,https://www.chakra.com.tr/bloomstick-mum-kahverengı-8682313479036/,8682313479036
Glace Tree Mum Ekru,760.0,https://www.chakra.com.tr/glace-tree-mum-ekru-8682313478954/,8682313478954
Lumos Koni Mum Bej,890.0,https://www.chakra.com.tr/lumos-koni-mum-bej-8682313478855/,8682313478855
Rustic Pine  Mum Ekru,130.0,https://www.chakra.com.tr/rustic-pine-mum-ekru-8682313479005/,8682313479005
Rustic Pine  Mum Ekru,195.0,https://www.chakra.com.tr/rustic-pine-mum-ekru-8682313478992/,8682313478992
Bloomstıck Mum Antrasit,635.0,https://www.chakra.com.tr/bloomstick-mum-antrasit-8682313478718/,8682313478718
Bloomstıck Mum Ekru,635.0,https://www.chakra.com.tr/bloomstick-mum-ekru-8682313478930/,8682313478930
Lumos Koni Mum Ekru,890.0,https://www.chakra.com.tr/lumos-koni-mum-ekru-8682313478961/,8682313478961
Bloomstıck Mum Ekru,760.0,https://www.chakra.com.tr/bloomstick-mum-ekru-8682313478923/,8682313478923
Lumos Koni Mum Bej,635.0,https://www.chakra.com.tr/lumos-koni-mum-bej-8682313478862/,8682313478862
Glace Tree Mum Ekru,1015.0,https://www.chakra.com.tr/glace-tree-mum-ekru-8682313478947/,8682313478947
Lumos Koni Mum Ekru,635.0,https://www.chakra.com.tr/lumos-koni-mum-ekru-8682313478978/,8682313478978
Higo 8 Lı Samdan Bej,1265999,https://www.chakra.com.tr/higo-8-li-samdan-bej-8682313473379/,8682313473379
Lewa Ağaç Dekor Altın,1897999,https://www.chakra.com.tr/lewa-agac-dekor-altin-8682313473096/,8682313473096
Nebel Dekoratif Yastık AÇIK KAYISI,990.0,https://www.chakra.com.tr/nebel-dekoratif-yastik-acık-kayısı-8682313420267/,8682313420267
Glossy Dekoratif Obje 20.5X7.8X49.5 Cm Gümüş,2785.0,https://www.chakra.com.tr/glossy-dekoratif-obje-205x78x495-cm-gumus-8682313450226/,8682313450226
Glacier Sütun Mum 7X14 Marin Mavi,355.0,https://www.chakra.com.tr/glacier-sutun-mum-7x14-marin-mavi-8682313449084/,8682313449084
Sea Shell Dekorlu Mum 10x10 cm Cream,2249.99,https://www.chakra.com.tr/sea-shell-dekorlu-mum-10x10-cm-cream-8682313392083/,8682313392083
Sea Shell Dekorlu Mum 10x20 cm Cream,2669.99,https://www.chakra.com.tr/sea-shell-dekorlu-mum-10x20-cm-cream-8682313392106/,8682313392106
Sea Shell  Dekorlu Mum 10x15 cm Cream,2389.99,https://www.chakra.com.tr/sea-shell-dekorlu-mum-10x15-cm-cream-8682313392090/,8682313392090
Tawney Cam Mumluk M Amber,3040.0,https://www.chakra.com.tr/tawney-cam-mumluk-m-amber-8682313411487/,8682313411487
Stream Buhurdanlık Gri Gri,755.0,https://www.chakra.com.tr/stream-buhurdanlik-gri-gri-8682313412699/,8682313412699
2&#39;Li Helen Sütun Şamdan Haki Haki,405.0,https://www.chakra.com.tr/2li-helen-sutun-samdan-haki-haki-8682313413375/,8682313413375
Flamme Kaideli Şamdan Mum Gold 20cm Gold,63999,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gold-20cm-gold-8682313415751/,8682313415751
Tawney Cam Mumluk L Amber,4150.0,https://www.chakra.com.tr/tawney-cam-mumluk-l-amber-8682313411043/,8682313411043
Wocro Led Işıklı Yılbaşı Süsü S Multi,217999,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-s-multi-8682313413078/,8682313413078
Giro Led Işıklı Yılbaşı Ağacı Transparan,6834999,https://www.chakra.com.tr/giro-led-ısikli-yilbasi-agaci-transparan-8682313413153/,8682313413153
2&#39;Li Helen Sütun Şamdan Krem Krem,405.0,https://www.chakra.com.tr/2li-helen-sutun-samdan-krem-krem-8682313413337/,8682313413337
Flamme Kaideli Şamdan Mum Haki 20 Cm Haki,320.0,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-haki-20-cm-haki-8682313415737/,8682313415737
Thera Dekoratif Kutu Krem,1830.0,https://www.chakra.com.tr/thera-dekoratif-kutu-krem-8682313408784/,8682313408784
Chalky 2&#39;li Dekoratif Kutu Krem,2155.0,https://www.chakra.com.tr/chalky-2li-dekoratif-kutu-krem-8682313408708/,8682313408708
Pea Cam Mumluk L Antrasit,4150.0,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411067/,8682313411067
Cırculo Kılım 120x180cm Gri,18259.99,https://www.chakra.com.tr/circulo-kilim-120x180cm-gri-8682313386075/,8682313386075
Cinth Dekoratif Obje Büyük Beyaz,5060.0,https://www.chakra.com.tr/cinth-dekoratif-obje-buyuk-beyaz-8682313411661/,8682313411661
Portuna Duvar Dekoru,9215.0,https://www.chakra.com.tr/portuna-duvar-dekoru-8682313386457/,8682313386457
Yaprak Dekorlu Mum 10x20cm Cream,2489.99,https://www.chakra.com.tr/yaprak-dekorlu-mum-10x20cm-cream-8682313392144/,8682313392144
Sea Shell Dekorlu Mum 12x15 cm Cream,876.0,https://www.chakra.com.tr/sea-shell-dekorlu-mum-12x15-cm-cream-8682313392113/,8682313392113
Cinnamon Dekorlu Mum 12x15 cm Cream,2919.99,https://www.chakra.com.tr/cinnamon-dekorlu-mum-12x15-cm-cream-8682313392076/,8682313392076
Yaprak Dekorlu Mum 10x15 cm Cream,2769.99,https://www.chakra.com.tr/yaprak-dekorlu-mum-10x15-cm-cream-8682313392137/,8682313392137
2Li Şamdan Mumu 25Cm Pudra Pudra,320.0,https://www.chakra.com.tr/2li-samdan-mumu-25cm-pudra-pudra-8682313372542/,8682313372542
Helen 2Li Sütun Şamdan Mumu Ocean Ocean,405.0,https://www.chakra.com.tr/helen-2li-sutun-samdan-mumu-ocean-ocean-8682313372894/,8682313372894
Lunayi Duvar Aksesuarı Natural,11580.0,https://www.chakra.com.tr/lunayi-duvar-aksesuari-natural-8682313386334/,8682313386334
Boho Fil Mum Naturel Natural,1645.0,https://www.chakra.com.tr/boho-fil-mum-naturel-natural-8682313385993/,8682313385993
Lionti Fener Natural,3290.0,https://www.chakra.com.tr/lionti-fener-natural-8682313373846/,8682313373846
Boho Fil Mum Gri Gri,1645.0,https://www.chakra.com.tr/boho-fil-mum-gri-gri-8682313385962/,8682313385962
Boho Fil Mum Krem Krem,1645.0,https://www.chakra.com.tr/boho-fil-mum-krem-krem-8682313385986/,8682313385986
Boho Horse Mum Siyah Siyah,1645.0,https://www.chakra.com.tr/boho-horse-mum-siyah-siyah-8682313385900/,8682313385900
Vintage Şamdan 25 Cm Natural,910.0,https://www.chakra.com.tr/vintage-samdan-25-cm-natural-8682313368378/,8682313368378
Blanca Teak Dekoratif Kase 25cm Siyah,2310.0,https://www.chakra.com.tr/blanca-teak-dekoratif-kase-25cm-siyah-8682313388864/,8682313388864
Blanca Teak Dekoratif Kase 15cm Siyah,1745.0,https://www.chakra.com.tr/blanca-teak-dekoratif-kase-15cm-siyah-8682313388888/,8682313388888
Peci Kar Küresi Mavi/Beyaz,234999,https://www.chakra.com.tr/peci-kar-kuresi-mavibeyaz-8682313360242/,8682313360242
Pardo Kar Küresi Kırmızı/Yeşil,291999,https://www.chakra.com.tr/pardo-kar-kuresi-kirmiziyesil-8682313360327/,8682313360327
Novus Led Işıklı Ağaç Dekor 210 cm Natural,4277999,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-210-cm-natural-8682313357846/,8682313357846
Cristy Ledli Yılbaşı Hediye Kutusu Dekor 25 Cm Beyaz,252999,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-25-cm-beyaz-8682313359239/,8682313359239
Nuty Ledli Yılbaşı Dekoratif Obje Kırmızı,174999,https://www.chakra.com.tr/nuty-ledli-yilbasi-dekoratif-obje-kirmizi-8682313359512/,8682313359512
Petra Mumluk Küçük Boy Beyaz,2409.99,https://www.chakra.com.tr/petra-mumluk-kucuk-boy-beyaz-8682313335462/,8682313335462
Dharma Asılan Kuru Çiçek Natural,305.0,https://www.chakra.com.tr/dharma-asilan-kuru-cicek-natural-8682313343061/,8682313343061
Samoa Rattan Fener 20 Cm Natural,3710.0,https://www.chakra.com.tr/samoa-rattan-fener-20-cm-natural-8682313324749/,8682313324749
Cristy Ledli Yılbaşı Hediye Kutusu Dekor 15 Cm Beyaz,126999,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-15-cm-beyaz-8682313359260/,8682313359260
Miranda Ayna Natural,4400.0,https://www.chakra.com.tr/miranda-ayna-natural-8682313327221/,8682313327221
